news_id,reliability,crisis,title,customer
2435179481164312529,0,0,美军轰炸机飞越南海演练中方:采取必要措施予以有力处置,参考消息
1324802289009539972,70,10,"美军舰超负荷到南海挑衅,何苦呢",网易网
8127113178804465222,60,0,美军舰穿越台湾海峡台当局莫名嗨了暗示台海局势由我掌控?,东方网
2504745597434810659,60,10,"英法派军舰巡航南海暗示或发生对抗,专家:意图明显",搜狐网
5226876536207815147,70,0,美军2架B52H轰炸机飞越南海逼近中国岛礁附近图,中国经济网
7049621400495311266,60,20,"日本第二次派准航母巡航南海,常态化体系介入趋势明显",搜狐网
4455768166607669469,70,0,中方加强南沙部署是反制美国南海行动?国防部回应,腾讯网
7550313661111325485,60,10,"原创美国调转枪口,派军舰闯入东方大国12海里处,野心昭然若揭",搜狐网
7545614184619528570,70,10,宣称实施所谓航行自由美国军舰擅闯我南沙领海,中国经济网
5004021795029758520,70,10,警惕!美军侦察机闯入南海上空航母也正在逼近,凤凰网
1403211974432047409,60,0,"原创越南多艘钻井船调动频繁,有驶向万安滩之势,可能会再次引发对峙",搜狐网
2155840415030699945,60,10,路透:美军舰今闯入中国南沙岛礁12海里范围内,搜狐网
6101804274693968399,60,10,中方证实两艘美舰进入中国南沙岛礁近海警告当心发生不测,多维新闻网
2538074713828480025,20,0,日本出云号航母和美印菲军舰闯入南海外交部回应,天涯论坛
4668477450553489405,60,10,"原创突发!美导弹驱逐舰直接闯入西沙领海,遭中方舰机查证后强势驱离",搜狐网
6232129108916708883,0,0,中国舰机西沙驱离美巡洋舰中方敦促美方:加强管理防止误判,参考消息
8812170129771899323,90,20,巡航南海?法国小萌物花月级护卫舰了解一下,光明网
4322258688880833150,50,10,南海仲裁三周年:美中严词互批中越船只对峙,德国之声中文网
7279402230281740338,60,10,英方称将赴南海行使航行自由北京回应,多维新闻网
3569173269607635759,80,20,"挑衅!美军舰一次行动闯入两个中国岛礁12海里,专家建议加快岛礁防御部署",手机人民网
601014661374365816,60,10,"侠客岛:美军南海挑衅空前升级,斗一斗或许更健康",东方网
1576153503234515377,70,0,中国维护国家领土主权美国打南海牌越来越无效,中国经济网
5569224043935646679,70,0,美军B52突然抵近中国东海后折返台媒:是在练习攻击大陆航母,腾讯网
3184842158532465049,70,10,美舰擅闯我西沙领海中方组织海空兵力警告驱离,新浪网
6556753884916575258,60,0,王毅:航行自由的幌子已不可能动摇南海稳定的大势,海外网
5522953211260222098,90,0,南部战区新闻发言人:美舰擅闯我西沙领海被警告驱离,光明网
798605476351539647,70,10,海南海事局开展为期4天的环海南岛巡航执法行动,凤凰网
3362551534431621214,70,0,辽宁舰编队现身台湾东部海域台军紧急派舰监视,凤凰网
3391343260836903156,60,0,"原创比美国和日本还危险,又一国派出军舰闯入南海,高调组织大演习",搜狐网
7888992127168777932,60,20,美舰擅闯中国南海岛礁邻近海域中方强硬回应,海外网
6869928286874034545,70,20,"美军舰擅闯西沙,不远处有我054A型护卫舰身影!",腾讯网
5767517643465021192,70,10,外媒:英军舰靠近西沙群岛被中国护卫舰驱离,网易网
1352905755982033947,70,0,日媒:日本加强援助东南亚海警牵制中国意图明显,新浪网
7211801701039476463,70,0,杜特尔特罕见警告美国:别在南海军演挑衅中国!,腾讯网
6005614569332914225,70,10,国产航母驶入台湾海峡专家:预计将很快交付部队,新浪网
8212100619637124840,60,0,中国人不惧任何威胁:南海主权不容侵犯谁来都不好使!,搜狐网
5349105715313696038,60,40,"解局擅闯西沙插手香港,英国最近手伸得有些长了",搜狐网
2582323323286943698,80,0,南部战区新闻发言人就美舰擅闯我西沙领海发表谈话,中国军网
2169596160349064808,70,10,解放军绕岛巡航现新模式外媒:震慑台独,中国经济网
1248208939074490763,70,0,"刚刚,美国海军驱逐舰进入南海美济礁12海里范围内!",腾讯网
6433927165980327289,90,10,美国军舰擅闯南海画面曝光不远处出现中国护卫舰,光明网
2483530407344438539,70,10,核动力航母将部署到南海?法国防部回应,新浪网
7659792428818291021,60,10,辽宁号再过宫古海峡但未进入日本领海,法广中文网
1140112468002492078,70,0,中国防长强调捍卫主权决心质问谁在南海生事,网易网
3025882532889138198,80,0,美国军舰擅闯南海画面曝光不远处出现我军054A护卫舰,手机人民网
2573633134243806997,60,10,美军舰大年初一在中国家门口挑衅意味着什么?俄专家说了实话,搜狐网
7121388404505214911,70,10,警惕!满脑子中国的美国可能对华军事挑衅,腾讯网
4412937887103834226,60,0,穷兵黩武?美军南海频繁挑衅意欲何为,搜狐网
473248916753456038,50,30,外媒:中美战舰南海较量余波汹涌贸易战加剧局势紧张,中国网
6036142307016022353,70,10,"这一次,美国两艘军舰来南海挑衅,中方这样回应!",腾讯网
3161128174374822724,60,20,"港媒披露中国海军0距离拦截美舰画面:如不改变航向,后果自负",搜狐网
3591490045486012518,60,50,"航母病毒肆虐,亚太军事部署停滞,美全球兵力或将陷入真空状态",搜狐网
8012555091499856012,70,0,"美军舰未经中方允许擅入我西沙群岛领海,外交部回应",腾讯网
5804484354459388921,60,0,"关键时刻,一艘美国航母又驶入南海!这三个细节意味深长",东方网
3979336695123699105,60,20,港媒:中国军警民巡航西沙警告各国勿在南海挑衅,海外网
4753369978131366797,80,10,发言人就美舰擅自进入我南海岛礁邻近海域谈话,中国军网
1440445599252163306,70,20,蓬佩奥叫嚣:南海部署美军有助美国经济增长,新浪网
6990644560557287365,60,0,"年都不想让我们过好吗?美舰南海挑战中国底线,无理取闹碰钉子",东方网
3846588114615154603,60,20,"美舰再次擅闯南沙,我海军警告驱离",搜狐网
639737238091197035,60,0,国防部:坚决反对美国航母编队到南海炫耀武力,东方网
3978677918514441010,70,0,日媒:日扩大与大马防务合作欲牵制中国海洋活动,新浪网
2114370410229075792,90,0,美国里根号航母战斗群进入南海21日将停靠香港,光明网
5211425808552591193,60,20,搞事情?菲空军带记者赴黄岩岛巡逻扬言每月3次,海外网
1563481593291201643,60,10,日媒:日本加贺号直升机航母在南海遭中国海军抵近监视,搜狐网
905064610113012753,0,10,美舰敏感时刻擅闯我西沙领海国防部:严重侵犯中国主权,参考消息
6105766472857246080,60,10,日本首次南海反潜演习意图牵制中国,多维新闻网
1114872376699870713,60,10,"原创真不把警告放眼里?接二连三挑衅,美军舰机频繁抵近有何阴谋?",搜狐网
6529884552667494630,60,10,"我国应设立南海防空识别区,遏制有害航行和飞越,保卫粤港澳大湾区",搜狐网
523133797342778984,60,10,原创美军舰机扬言自由巡航南部战区发出明确信号犯我中华者虽远必诛,搜狐网
1589669952110348447,60,20,美海军将在新加坡部署濒海战斗舰,观察者网
1855645702033374567,60,20,无心侵犯者无需担忧害怕:导弹上南沙不会改变中国防御态势,搜狐网
3028679851525032759,60,10,美国海岸警卫队闯入黄海中国万吨海警船近距离监视,搜狐网
4429569069564897064,90,0,美媒:美国里根号航母穿越中国南海炫耀武力,光明网
4434047009464182196,70,10,"美舰再次穿越台海,特朗普急于挑衅为哪般",新浪网
1889293525587405413,70,0,hs两个台风来势汹汹均可能登陆广东粤防总提前部署,中国广播网
280112555835617401,90,0,南部战区新闻发言人就美舰擅闯我西沙领海发表谈话,新华网
3333219127062930363,0,10,宣称实施所谓航行自由行动美国军舰擅闯我南沙领海,参考消息
1305796435185118098,60,0,展望南海局势发展台学者:陆与东盟三年难完成南海准则,多维新闻网
5075686819230091494,60,10,"原创美军多艘神盾舰闯入自由航行,万吨级导弹巨舰警告:再前进就开火",搜狐网
2404653931445859983,70,40,擅闯西沙插手香港这个国家最近手伸得有些长,凤凰网
6308490044111509890,60,0,英媒:一原因致擅闯南海之举不会影响中国对英政策,多维新闻网
4131276100582318736,60,10,戏精又挑衅!美军宣称其驱逐舰进入黄岩岛附近12海里,搜狐网
7352038600130972884,70,10,解析丨中国东盟首次联演进入实兵阶段专家称有能力维护地区和平与稳定,凤凰网
5805408682573965882,20,10,美军轰炸机接二连三在中国周边挑衅公开在东海飞行画面转载,天涯论坛
650589518448489192,60,20,"随时可以开火的猎枪!刚刚,外交部证实南海已部署导弹系统!",搜狐网
8869674463393746408,70,0,双台风来势汹汹逼近华南!,凤凰网
1327759699694115451,60,10,"原创美国军舰南海接连闹事,一周两次闯入岛礁海域,专家:放弃幻想准备打仗",搜狐网
8128360996564316920,70,10,"美军巡洋舰在西沙群岛附近航行自由,此前刚刚访问中国香港",腾讯网
5928189298645717779,70,0,外媒:两艘美军舰进入西沙群岛12海里,腾讯网
7239366601974360643,80,20,国防部:中方在南海岛礁上部署防卫设施正当合理,手机人民网
6946353587875767922,60,0,中国军机飞越巴士海峡同一天美国军舰穿台海,多维新闻网
8571874490359211741,70,10,马来西亚回应中马船只对峙炒作:任何争议都应通过和平方式解决,腾讯网
5271092015701988459,90,10,美国里根号航母闯入中国南海这三个细节意味深长,人民网
6564591441926924629,80,10,打造新型安全伙伴关系共同应对各种威胁挑战,中国军网
689316103951344388,60,0,中国与菲律宾发表联合声明:南海问题不诉诸武力,观察者网
7425157091467078965,90,0,美军驱逐舰再闯西沙领海中方:加强战备应对挑衅,光明网
4303422994167840800,60,20,"中国海军节吸引全世界热烈的目光,实力进步超乎想象,仍面临挑战",搜狐网
8660028599730383483,60,10,"原创美国调转枪口,派军舰闯入东方大国12海里处,野心昭然若揭",搜狐网
5741040548826296370,70,10,南部战区首次主动公布美舰擅闯我领海,新浪网
3675477517053401596,60,20,中国周边十年之变对峙不断南海局势为何轻舟已过万重山,多维新闻网
5026145414371895334,80,0,南部战区回应美舰擅闯我南海岛礁邻近海域,手机人民网
5027139572327586896,70,0,驻英国大使刘晓明:中国维护南海和平决心不容低估,新浪网
8336305274830263531,70,0,美伯克级驱逐舰逼近我岛礁被054A和056A护卫舰警告驱离,腾讯网
1349981150957567144,50,10,又有两艘美舰进入南中国海主权争议海域,德国之声中文网
625839865816879257,90,0,双台风来势汹汹逼近华南!山竹或成今年风王,新华网
7999157027197431825,60,10,因局势紧张法航母将不去南海,搜狐网
6720321920424126960,60,20,美军在南海横行炫耀武力将使局势复杂化,海外网
7055759723374682353,70,10,"英军舰听美国话来西沙碰瓷,驱离!",腾讯网
8745250620417240694,60,0,原创西班牙战舰转身逃跑印度瞅准时机进入波斯湾关键时刻大国出手,搜狐网
7410114752896480281,70,10,"挑衅!美两艘导弹驱逐舰擅闯南沙,进入我岛礁12海里",腾讯网
1598059803137899695,60,10,"万安滩中越对峙现场画面曝光,多图",搜狐网
3710669422199038758,60,0,"原创又一强国开始追随美国,也想来南海秀肌肉,海军已开始蠢蠢欲动",搜狐网
2942198640797727268,60,0,"原创美日军舰尾随盯梢,国产航母赶路遭围观,专家:服役时间就在眼前",搜狐网
1249800883914985002,70,0,微妙时刻美国海军作战部长开启访华之旅,新浪网
1537646681947303916,60,0,"30年来,中国政府丝毫没有放松对人民的控制",法广中文网
6448178169875366428,90,0,轻型长续航力AUV海鲸2000海试首破2000公里,光明网
998390495320927603,90,0,中国共产党领导下的人民军队忠于祖国服务人民启示录,新华网
10927510502768665,70,0,"加媒:两艘加拿大军舰通过台湾海峡,加国防部称是正常操作",凤凰网
7388258903731451702,70,0,导弹试验后美海军部长找我海军司令通话:避免冲突,新浪网
78032428078833463,90,0,为国铸舰四十年关注,人民网
4560048928236694400,70,0,专家:英舰闯西沙是向美表忠心却心有余而力不足,网易网
8096974802486622167,60,0,美舰为何在西太如此霸道?让我们一起看看太平洋舰队家底有多厚!,搜狐网
8372276318695165112,90,0,国防部:支援地方抗疫不获全胜不退,光明网
7863399541251727380,70,0,"不仅有国产航母!我国另一件宝贝海试成功,战略意义重大",腾讯网
1130045875575105727,60,0,"原创辽海事局特意再发通告,首艘国产航母最后一次大考就要来了",搜狐网
2042320419280593957,70,0,"225年最强台风席卷日本,700名中国游客滞留大阪关西机场,环球影城首次连续两日休业",腾讯网
5752802881879405216,60,0,"美军舰再闯南海,我国军舰化身带刀侍卫,美媒:别太过分了",搜狐网
1004381430370912212,60,0,又来了?台媒曝美军电子侦察机今又在台湾西南海域飞行,搜狐网
5160338071140241452,70,0,"美军丑闻频发,为何仍受美国民众支持?",腾讯网
1412527857335580126,70,0,"随着讨论越来越多,美国网友的答案似乎也越来越清晰:",中青网
3835527976305668759,70,0,"美防长谈重中之重:中国第一,俄罗斯第二",腾讯网
3590681468338195966,90,0,美海军作战部长再访中国曾登辽宁舰航母参观,人民网
4763453002572732341,60,0,美空军高级将领:南中国海设置防空识别区违背国际秩序,美国之音中文网
5518010735789069440,60,0,外交部:苹果在中国随处可见美国却不敢用华为?,东方网
8514574118691818616,70,0,港媒:美在南海咄咄逼人下任防长须防止战争发生,新浪网
811200221151102896,20,0,"国防部:中国海军训练时丢失鱼雷,漂向越南近海",天涯论坛
5416120059682713407,80,0,王毅回应对COC磋商的四个疑问,手机人民网
5360306899441439253,80,0,国防部新闻发言人答记者问,中国军网
5130277522515041604,70,0,海军第31批护航编队完成任务返港,腾讯网
4366675406068803979,60,0,中国在南海永暑礁设立海上救助中心,多维新闻网
7352294645931887335,60,0,"原创杜特尔特了不起!对美国发难:限30天解释清楚,否则关美军基地",搜狐网
3569486014349804256,90,0,台风木恩登陆海南琼粤局地大暴雨,人民网
3968707523418062564,70,0,潜龙三号进行南海航段最后一潜拥有3大过人本领,腾讯网
6412830777564078597,60,0,"原创丝毫不把我国警告放在眼里?辽宁舰前脚刚过台海,美国军舰就来了",搜狐网
2051987308280590126,60,0,"不以中国意志为转移,中美全面战略竞争已开启",搜狐网
3540781245336058597,60,0,"剧本反转!造谣者被打脸,美军只有2艘医院船,中国海军却有12艘",搜狐网
6909273502917354052,70,0,"你方唱罢我登场,美俄互抵对方后院要干啥,背后暗藏冷战密码",凤凰网
3413940150614122388,60,0,美军两架B52轰炸机被指再闯南海北京回应,多维新闻网
2308170732409077481,90,0,坚不可摧的水下钢铁长城,人民网
3241108163806668047,60,0,"小动作频频!印度又找个新帮凶,竟妄图海陆空三线夹击中国!",搜狐网
6454789985871519347,60,0,南海I号VR受追捧,搜狐网
6426870663768442974,70,0,美国鹰派讲了件荒唐事新闻联播:令人喷饭,中国经济网
4339950142892603425,60,0,台国防部:美军驱逐舰25日航经台湾海峡,美国之音中文网
9056954115673512563,70,0,风下之地:东南亚港市与海上贸易,新浪网
7313474878873665115,80,0,挨骂也不改口?英国防大臣再声称要派军舰进南海,手机人民网
3992639464626102819,60,0,南海研究院发布美亚太军力报告:中美局部军事冲突可能性依然存在,搜狐网
882260429207968288,60,0,南海研究院发布美亚太军力报告:疫情之下美国加强军事威慑,搜狐网
7329238924471721008,80,0,强烈敦促美方立即纠正错误,手机人民网
3706350252610452017,90,0,南部战区警告美国变花样当心发生不测,光明网
2818714376300400813,80,0,南部战区新闻发言人就美舰非法闯我西沙领海发表谈话,手机人民网
9107286285101240367,60,0,"原创辽宁舰刚穿越第一岛链,美日就展开行动,举行历年来最大规模演习",搜狐网
5067924280623341152,70,0,"美菲巩固军事同盟,警惕中国在南海扩张",美国纽约时报中文版
496240520473974176,40,0,"转帖美国拒绝参加中国海上阅舰式,盟友却组队来",凯迪社区
1101570526724958971,60,0,泰大选选民狐疑但选择踊跃投票,法广中文网
6584457578047475056,90,0,"中美两军关系:望远能知风浪小,凌空始觉海波平",新华网
8789208115527932832,60,0,"美防长:在中国要多听,掂量北京战略雄心",搜狐网
2819484218461427646,60,0,"闯我领海的美军舰被点名,国防部:中国崛起不可阻挡",搜狐网
8966940852757562560,80,0,美环太军演想结交朋友对抗中国?日媒:被排挤的中国存在感很强,手机人民网
7955901483590622900,0,0,搞事情?澳前总理陆克文鼓动英国加强在东亚活动,参考消息
5265653290178113235,70,0,亚洲首个无人船海上测试场在珠海启用系全球最大,新浪网
2724978131375495532,90,0,南部战区警告美国变花样当心发生不测,光明网
4683269647892625748,60,0,"原创完成远海跨区机动训练,日称辽宁舰此举不光彩,遭国防部强势回应",搜狐网
98532422819201114,60,0,"英媒:英国防大臣海外建基地说法遭批,朝野一致斥其无稽之谈",搜狐网
563509717825233403,70,0,"这几个欧洲国家不远万里来印太蹚浑水,野心值得警惕",凤凰网
7175257358280238649,60,0,敏感时刻美军准航母来南海和我海军互动,搜狐网
5698170921845462342,40,0,原创加拿大是夹在苏联和美国这个三明治中的火腿,凯迪社区
7388090615979546804,60,0,"霍乱时期的爱情:最重要的不是幸福,而是稳定?",搜狐网
728816158219065046,70,0,"杜特尔特罕见批评中国后,菲外长的解释让人想到友贵直",中国经济网
6162527812854174376,70,0,敏感时机美军双航母再聚西太可组三航母战斗群,网易网
1063245952707686904,90,0,中国国防部:此次海上阅兵不针对任何特定国家和目标,光明网
6585439213207660986,70,0,南部战区新闻发言人就美舰非法闯我西沙领海发表谈话,中国日报网
6829108560610455243,60,0,辽宁舰今年首次绕台,搜狐网
5168585524039538716,60,0,法媒:法军舰穿越台海并非纯属意外中法已展开密切接触,多维新闻网
4542007155916094745,70,0,海军70周年阅兵习近平登上的西宁舰什么来头?,网易网
8080993208905207448,60,0,海外网评:南海行为准则磋商迈出关键一步,海外网
7504275063805617789,80,0,台媒:解放军4月绕台密集军演全方位警示台独,手机人民网
6138526424152127189,60,0,中美就贸易安全再激烈交锋北京态度被指发生微妙变化,多维新闻网
7630396985913124563,90,0,揭秘日准航母编队赴南海有何用心?,光明网
95068003865413517,60,0,"海南一艘载30多人渔船在南沙海域遇险,多方力量展开救援",海外网
5913163182473872131,70,0,密集起降辽宁舰歼15战机进行高强度夜间实战演习,腾讯网
6542809040932366558,60,0,辽宁舰航母编队初步形成体系作战能力意味着什么,中青在线
5111669093849379345,60,0,我国第二艘航母海试顺利,搜狐网
6420633189574085951,90,0,"今天的头条,属于他!",光明网
8606585426924165342,60,0,海军航母编队远海实兵对抗训练掠影,东方网
439021509200519608,70,0,侠客岛:美国撤回环太军演邀请中国不去又何妨?,新浪网
8973862368673514677,70,0,重拾炮舰外交全球英国能重振英国吗?,中国经济网
7301352641464995084,60,0,"外媒曝辽宁舰出现钢板拼接痕迹,百位专家现身甲板,究竟怎么了?",搜狐网
366026281229568537,60,0,"西方气炸!中国空军在南海有大动作,菲总统淡定:这事儿我不反对",搜狐网
6968954933648183280,80,0,专家批美涉华军事报告:迎合美国内恐华气氛,手机人民网
2725222900509960160,70,0,"这个节骨眼上,美军竟然还要正常训练?",新浪网
5047341631256647135,60,0,北京建议与亚洲对手国在南海定期联合军演,法广中文网
83909799496042612,70,0,环太军演美拉拢越南搅和南海?专家:分化地区国家图谋不会得逞,凤凰网
2608198397157155199,40,0,转帖美军舰通过台湾海峡,凯迪社区
7395957482380801927,70,0,美军要来南海和台海秀肌肉?如意算盘不一定打得响,凤凰网
7079361660650071276,60,0,"中国永远不称霸,永远不搞扩张,华春莹:美国行吗?",搜狐网
5088088493010450212,70,0,美军机降落台湾5分钟?台当局未正面回应,凤凰网
8413653029065182184,80,0,戚继光舰起航执行远航实习任务,手机人民网
4302573273954777737,60,0,两艘美国舰船正在中国南海海域航行外交部:不要兴风作浪,海外网
117202337041316988,70,0,"广东河源垮桥救援进展:第2辆坠江车被打捞出水,未发现失联者",腾讯网
5905462134230399375,80,0,"感谢彭斯,又提供了一份教育材料",手机人民网
8223066453460429937,60,0,中国打响新一轮反击!这两被点名大国要被拿来第一个开刀,东方网
5141840290298240671,70,0,"美国航母全速离开南海,出什么事了?军情晚报",凤凰网
1089366573872564761,60,0,杜特尔特未发出改变南海思维的信号,海外网
2129330182329538182,90,0,深藏海洋的历史光影文明之声,人民网
97917755413683334,80,0,新时代的中国国防,手机人民网
1443454209089166797,70,0,特朗普称将加大对投资美企的安全审查力度疑似针对中国外交部回应,凤凰网
3274158900072088265,70,0,法称圆满完成南海自由航行在亚洲已无舰可用,凤凰网
2449079786379899913,70,0,"越南与新加坡就南海问题发声明,说了啥?",中国经济网
7956423718869080578,90,0,在第二十一次中国,人民网
6358320678209869883,60,0,海军节聆听海军故事:今夜准备战斗,东方网
4416218714092793494,90,0,台风玉兔趋向广东省东部海面,人民网
7760259211226451084,80,0,军报每天读20180503,中国军网
4571891035206260890,90,0,浯屿:一条渔船的升级之路,光明网
9128429024526306965,60,0,"原创李显龙完全搞错了,亚洲的繁荣和安全只能靠亚洲,不可能靠美国",搜狐网
4291810103417325655,70,0,中美关系何处去?,财新网
8353818177084252948,60,0,司马迁笔下的秦始皇与海洋,搜狐网
7106279943091538614,70,0,五个首次!解读首艘国产航母的战略深意,腾讯网
6146878832062135139,40,0,转帖美国的印太海洋秩序观,凯迪社区
4563419433043481850,60,0,美航母航行西太平洋公海未入台湾海峡,多维新闻网
5050660804886560532,90,0,张召忠:再登加贺航母杜特尔特意欲何为,新华网
831694002172417091,70,0,"日本潜艇南海绝密演习,重要信息曝光",凤凰网
2693380234667353191,70,0,人民日报逐条驳斥!美国领导人演讲的五大谬误,凤凰网
6350353809757951468,70,0,俄国防部公布中俄轰炸机联合飞行现场俄军图95与中国轰6同框,腾讯网
6508399907499453943,90,0,三沙市第一家大学成人教育函授教学点在永兴岛挂牌成立,新华网
7885279827696779570,60,0,"厉害了我的军!中国军机紧急飞赴永暑礁,完成一重要任务",搜狐网
3102579423572956847,60,0,美军两架B1B轰炸机飞入东海上空前一天曾现身南海,搜狐网
1397829261621365795,70,0,中国渔民又立功啦!捞到神秘物上交国家后获得奖金,凤凰网
1355887770942370225,70,0,危险接触!敏感时刻美国要对南海动手,腾讯网
316448130339787090,60,0,多维月刊区域政经重构台湾该看戏还是入戏,多维新闻网
4608105058446981641,60,0,专访全国人大代表江门市市长刘毅:大广海湾经济区聚焦粤港澳合作欲争取国家级平台,21世纪经济报道
2225971348877237451,60,0,潜龙三号进行南海航段最后一潜拥有这3大过人本领,东方网
4489801317031883595,60,0,"原创中国在近海覆盖这一技术,美潜艇发现立即掉头返航,真是扬我国威",搜狐网
8915446446482754648,60,0,国防部:航行不是横行自由不能违法,东方网
265868157844788457,70,0,李克强谈南海协调时间表强调助力地区和平,凤凰网
5071149917157686669,90,0,澳准航母在南海遇中国军舰强调中方专业友善,光明网
1161586953166345785,60,0,辽宁舰航母编队初步形成体系作战能力意味着什么?,搜狐网
516727575954161858,70,0,盾牌刺钢丝中国商船防海盗备足利器,新浪网
6139920666293300638,70,0,G7外长会对中国南海人权问题指手划脚外交部回应,中国经济网
2045485092089023875,90,0,四级预警!今年第4号台风将生成!预计今天夜间到明天凌晨在海南东部登陆,光明网
6183592853896763841,60,0,吴士存:美军未因疫情而放松搅动南海,搜狐网
2519166649732017794,80,0,台军方妄称美舰有权来台海台网友:你玩得起吗,手机人民网
5188964305197074471,60,0,"原创中国要盯防!美军残余势力迅速反扑,小航母成功上位来势汹汹",搜狐网
8521601472893857229,60,0,彭斯亚洲行料将阐述印太战略美日印澳等国齐齐瞎子摸象?,多维新闻网
7910234200838397804,70,0,"加媒:两艘加拿大军舰通过台湾海峡,加国防部称是正常操作",澎湃新闻网
5245843369588817037,60,0,印太研究张力:印太视域中的美印日澳四边机制初探,搜狐网
7976549832299576315,60,0,"原创辽宁舰前脚刚走,美舰后脚又来了,一艘巡洋舰从南熏礁海域通过",搜狐网
9062896639761436209,80,0,潜龙三号试验性应用首潜归来,手机人民网
4509081764751910562,70,0,澳议员叫嚣:发动全面战争才能把中国赶出南海,凤凰网
8800572617844371084,90,0,七天六夜随船记者航海日志一揭秘10万吨级货轮海员真实生活,新华网
459843574559754204,70,0,中国航母编队规模之大世界罕见台媒:惊呆美学者,中国经济网
8291360911997899941,80,0,中央军委在南海海域隆重举行海上阅兵,中国军网
6303615024762058752,60,0,原创五代机和四代机的区别是什么?这两个功能是最主要的判断依据,搜狐网
6930740700413814485,70,0,台军首度公布拍摄到的辽宁舰照片,凤凰网
575909268657952297,60,0,"给国人添堵!这两八竿子打不着国家又胡说八道,目标所指令人愤慨",东方网
1671507879241313538,90,0,南海行为准则磋商迈出关键一步,光明网
5862515333540444398,60,0,中东第一大国名不虚传:飞到美航母上空乱拍美军居然不还手,东方网
5673934335358430326,90,0,国防部新闻发言人:中国的发展壮大是不可阻挡的历史潮流,光明网
3018223829386086856,60,0,"原创美军不断骚扰南海,军舰偷入西沙群岛附近,被我军护卫舰驱逐",搜狐网
349746381217501175,70,0,"美国会接连出两报告:中美竞争中,美国会输",新浪网
6851355603950521204,70,0,"美国在南海躁动军报:朋友来了有好酒,豺狼来了有猎枪",凤凰网
4625670663103976526,60,0,"王毅与泰国外长敦战略磋商,这样表态南海问题",海外网
7708394301780812800,20,0,庞中英:在海洋领域筹组命运共同体对支持世界可持续和平发展至关重要转载,天涯论坛
4714762066716925316,80,0,逐条驳斥!美国领导人演讲的五大谬误,手机人民网
1800269049953636750,40,0,转帖南海乱中谋利者何其多也!,凯迪社区
1172308481593154774,60,0,嫌中国海军还不够强?美国对华军力报告竟然还支了两招,搜狐网
4531373583030300367,60,0,震撼!辽宁舰在南海继续实战演练歼15布满甲板,东方网
1942942694388424297,70,0,贸易全面大战一触即发中美军方踩脚趾续对话,BBC中文网
4011112211291675799,60,0,越南国家主席陈大光去世曾多次谈南海,海外网
6283105252528839468,70,0,棱镜台湾果然是一个大筹码?!,凤凰网
5000775651778999026,60,0,辽宁舰编队开展远海实兵对抗演练,中国搜索
2001323964533603605,60,0,美国主导的环太军演掀不起南海风浪,海外网
6082279991216943,60,0,德媒:菲律宾对华态度突变杜特尔特罕见抨击中国,多维新闻网
5745543021609368988,20,0,"委内瑞拉,第五战线开启,中俄发话,马不会死",天涯论坛
7410799915878099714,60,0,美国战舰打头阵英国航母紧跟着也要在南海玩火,东方网
6785604039235418723,80,0,十个字!看2018年国防部怎么刚,手机人民网
5822512309056324301,70,0,外媒:美军考虑再派舰通过台湾海峡导致关系紧张,凤凰网
494704812715205287,60,0,2020年6月国防部例行记者会文字实录,搜狐网
3505557401891583246,70,0,中国首次参与澳大利亚主办联合军演两名澳士兵登上黄山舰,腾讯网
6995228319593847167,30,0,北约设立第五战区的背后是什么?,察网
9124166900244717674,70,0,"你在我的航程上,我在你的视线里",网易网
7603053753374338292,70,0,驻英大使刘晓明卫报撰文:中国不容美国在南海秀肌肉,澎湃新闻网
917093393177612724,80,0,国防部:美国不要贼喊捉贼,手机人民网
5472013672524327207,60,0,中美贸易为何而战?美国真正瞄准的是中国制造2025财经封面,搜狐网
535019992477405177,70,0,挨骂也不改口?英国防大臣再次声称要派军舰进南海,中国经济网
2054602320486549563,80,0,穿越时光:老将军登上沂蒙山,中国军网
5359763432519102513,60,0,蓬佩奥妄称中国阻止南海开发外交部:一再兴风作浪,搜狐网
8572470631741699619,90,0,坚不可摧的水下钢铁长城,光明网
770709673481644140,60,0,大量国之重器将现身海军70周年大阅兵,搜狐网
6552847422082594114,70,0,解放军军舰绕行台湾东部海域台军:全程掌握,腾讯网
6022160441336038303,70,0,美国华盛顿大学最新研究:海上闪电多或因来往船只太频繁,澎湃新闻网
6560709669958604502,80,0,中国蓝水海军整装待发新锐潜艇展示水下作战实力,手机人民网
4613189150036180688,70,0,1个月内第5次!越南又与一国发联合声明谈南海,中国经济网
6241767044438186127,70,0,这个国庆假期发生了三件意味深长的大事,网易网
3861940686084739761,70,0,"美军导弹驱逐舰今早穿越台湾海峡驶向南海,并发布现场照片",腾讯网
847299736017356558,70,0,"澳媒恶炒飞行员南海遭中国渔船激光袭击,中方人士:缺乏根据",腾讯网
5724589943473811212,90,0,想和中国开战?华盛顿先听听陆克文的劝原创首发,人民网
6811801994238218429,80,0,台风鹦鹉今将正面登陆广东!多部门预警齐发,手机人民网
4934511813596677345,20,0,给等将来咱们国家强大了的一声棒喝,天涯论坛
2819240516962002080,70,0,敏感时刻中国防长应邀会见美防长谈了很多事,新浪网
5542332669969162631,90,0,潜龙三号:深潜无人自主潜水器中的高分学霸,光明网
101678045402988146,60,0,"美军舰通过台海,只会让解放军战备加速",搜狐网
