news_id,title,crisis,nextevent
6092177028291688079,海军南海军事训练提前结束台海实弹演习即将开启!,1,0
626196485191830548,频繁部署前途难料!杜鲁门号航母重返海上引猜测,1,0
360974504918802218,大鬼带小鬼接连在南海挑衅中方:绝不惯着!,1,2
601014661374365816,"侠客岛:美军南海挑衅空前升级,斗一斗或许更健康",1,2
8856888677437848209,又一西方大国找茬挑衅刚刚公开拉拢澳印抗衡中国!,1,2
1109078876425667478,"赴亚丁湾护航路上,中国海军在南海的演练有深意",1,0
6373250338579487872,"原创突发!中方空警500预警机巡航东海之际,突遭他国战机紧急抵近追踪",1,2
4062765961176405333,英法将赴南海执行自由航行暗示或发生对抗,1,2
5072420709840189523,"海外网评:计划扩大在澳军事部署,美国这次算计什么?",1,0
3161128174374822724,"港媒披露中国海军0距离拦截美舰画面:如不改变航向,后果自负",1,0
5711912352324312639,美军最新的南海挑衅这四张刚披露的图片惊心动魄,1,2
4712822559724195013,一年三次巡航台海美海军为何不发动大规模军演,1,2
835950079162832690,欧洲海军也想南海巡航?这位高官有点蠢蠢欲动,1,2
1605800636796393746,美想借环太军演搅和南海?中国东盟年内海上联演,1,0
2524176466186858788,中国回应日本潜艇在南中国海演习,1,0
3797671973599958847,"国防部:坚决反对任何国家打着航行自由的幌子,行违法挑衅之实",1,2
6917977386391395711,美军在南海的挑衅空前升级侠客岛:斗斗更健康,1,2
5635748053521141345,CNN刊文分析:美军明年将继续在南海航行自由,1,2
1271763475926482170,时隔10天澳外长再次声明:不会在南海挑衅中国,1,2
3042868491403380261,解放军南海实战化演练引关注,1,0
8179856916567961386,"11国演习即将拉开序幕,我国正准备清场,2个南海刺头又来了",1,0
4372556764482340160,"特朗普突然罔顾疫情,连派两艘航母出击,直扑亚洲大国",1,1
2573827113993678053,美军连续两天在南海挑衅!有新动向!,1,2
1324802289009539972,"美军舰超负荷到南海挑衅,何苦呢",1,2
4151668120055893461,中国已在南海部署导弹?军事专家:若属实将能有效应对威胁,1,0
5141148544391995524,中华神盾夜间穿越对马海峡日本海自出动军舰跟踪监视!,1,0
400595661676907369,加拿大表态是否加入美南海自由航行,1,2
1888152883988673934,"转帖新冠疫情之下,美军战略力量调整部署却在逆势提速",1,1
8190399724741221054,美防长直言继续巡航南海岛礁?俄媒给出的评价一针见血!,1,2
3272279576174265574,美军方主导南海自由航行特朗普想借此对华施压,1,2
670990840257176121,"秀肌肉?美罕见在菲律宾海演练双航母出击,美媒:针对中国意图明显",1,0
6567793698588454561,英要穿越南海军舰绕行南海后与日本海自联合演习,1,0
5488662444481912846,"关键时刻,美国再度挑衅中国底线,释放危险信号",1,2
2542940568136989017,"2个多月欲与6国联合军演,日本准航母南海搞事情",1,0
4685815624735312143,美防长又放大招围堵中俄!尴尬的是要先拖死自己人,1,0
8206551638643514590,解放军绕岛巡航被问绕的哪个岛?吴谦大校:中国台湾岛,1,2
211201902525889463,中国2艘军舰南海监视日本准航母并向其打招呼,1,0
5533928605679258969,怂了?英国海军表示无力履行南海巡航,1,2
5715293111918175310,一切为了实战!辽宁舰编队南海演练歼15出动架次创新高,1,0
8165460402004253690,海军航母编队南海实兵对抗演练,1,0
4428460211049273298,"我海军舰队南海演习,周边国家不说话,这一大国为何如此忧虑?",1,0
2898360295105091982,日本拟研水下无人机监视钓鱼岛可自动航行搜集情报,1,0
4131276100582318736,戏精又挑衅!美军宣称其驱逐舰进入黄岩岛附近12海里,1,2
5047341631256647135,北京建议与亚洲对手国在南海定期联合军演,1,0
7305573653253419800,"美国巡航南海再多,也注定只是匆匆过客!",1,2
5112741384344435334,美国海岸警卫队闯入黄海中国万吨海警船近距离监视,1,2
7288081713563549313,日本加贺号航母在中国南海启动反潜部署!追踪不明国籍的潜艇,1,0
5661739826182474879,杜特尔特警告美国:别在南海军演挑衅中国,1,2
3976326045686948952,美日航母舰队在南海联合演习:日本派直升机航母参加,1,0
8045246325239681796,日新版防卫计划大纲有哪些变化值得关注?,1,0
5926185240624814890,他成功了!彭水小伙完成世界首例中国海岸线单人单艇无后援巡航,1,2
6836164888848407685,"国防部:航行不是横行,自由不能违法",1,2
1579075732036856980,是否加入美南海自由航行?加拿大的态度很谨慎,1,2
4148011660284351722,碰瓷?美国副总统彭斯乘机飞越南海自称是航行自由行动,1,2
7932548026827118230,我海警918当天巡航钓鱼岛海域日媒卫星图曝对峙现场,1,2
5663620983471219884,"导弹进驻南海后,美驻菲大使:要继续巡航南海,保护菲律宾!",1,2
7944741488117440223,在南海的这场实战化演练中菲分别这样回应,1,0
2748890148487383122,英方称将继续赴南海航行自由华春莹:停止挑衅,1,2
7165171117343553344,"美舰又来我南海挑衅,中国军方这次撂下一句重话!",1,2
8033391582250660201,美军接连两天在南海行动解放军警告驱离,1,0
8523599753061383822,"美英军舰首次在南海联合演习,南海局势再生波澜",1,0
6483408884472002114,"妖风再次吹向南海:两国刚宣示联手搅局,释放强烈的挑衅信号",1,2
6059351659335627915,西方一些国家追随美国航行自由的根源,1,2
8158181059475614965,"徐秉君:新冠疫情之下,美军战略力量调整部署却在逆势提速",1,1
3384258699865334490,美军司令表态:绝对欢迎澳大利亚加入南海巡航,1,2
6259976558087291058,中国抗议日潜艇南海演习破坏南海稳定炫耀武力,1,0
4362826137083016932,法国唯一核航母刚结束大修首先计划部署中国家门口,1,0
8044560359563777709,"原创法国打着航行自由的旗号,更深卷入美国的遏制政策",1,2
2407666590999211107,两艘美国军舰通过台湾海峡美官员:多艘中国舰艇跟踪监视,1,0
4309715805086197796,美真要在台海军演?中方军事专家说了大实话:可一招反制!,1,0
8365639814322182256,美国海岸警卫队闯入黄海中国万吨海警船近距监视,1,2
1676651131705022507,鲸群出击中国无人艇连创世界纪录,1,0
4793218100097278318,转帖美军连续两天在南海挑衅!有新动向,1,2
8407442259839693609,美航母无事生非搅动南海借航行自由吓唬中国,1,2
8222680012185292449,辽宁舰率40舰艇南海维权演习展示强大海军实力,1,0
3673801234947844455,"海军陆战队要进台,如何捍卫核心利益?",1,0
5123374495631641342,中国海军要在南海搞啥大动作?演练内容充满悬念,1,0
7356330624466773085,"052驱逐舰41米距离,拦截宙斯盾舰:侧面高速切入,逼迫其急转弯",1,0
4667737539270867281,炒作中国太空威胁派军舰赴南海挑衅,1,2
6205648609122925342,环球时报社评:警惕美国今年增加对华军事挑衅,1,2
4601693080081373540,国防部:中方在南海岛礁上部署防卫设施正当合理,1,0
3202810314111369413,英国海军上月底非法进入西沙领海被中国海军依法警告驱离,1,0
7280151537938903220,"俄军舰闯进美家门口自由航行,美国当即扯下遮羞布,战舰出动",1,2
362339593364793297,南部战区:敦促美军机舰停止挑衅冒险以免发生不测,1,2
2494651610216315794,中美举行联合演练之时美军今年第8次闯南海岛礁,1,0
5805408682573965882,美军轰炸机接二连三在中国周边挑衅公开在东海飞行画面转载,1,2
3440483762055218071,"围追堵截!中国海军为何紧急出击,白宫:这一轮,我们彻底输了",1,0
4370712394680169789,"美军舰又来添堵,遭我海空兵力驱离",1,0
1216646763584188563,"解放军28日起同时在东海及南海军演,很快引起台当局警惕",1,0
4686663351512963959,日本潜艇南海搞演习算盘打得很清楚,1,0
6907535032628569577,"原创法国公开宣布这消息,将派遣航母来南沙巡航,专家称不自量力",1,2
3181115628809629314,是否加入美南海自由航行?加拿大态度很谨慎,1,2
898303237330728315,观察者网一周军评:美国南海军演能演什么?,1,0
1765586939407835943,国防部回应加强南沙岛礁装备部署,1,0
5884594785810029293,美轰炸机再巡南海美官员:自由航行不能停,1,2
7543322894587644283,敏感时刻再玩火美两航母赴南海附近大肆演习,1,0
8119532954408626619,"原创日媒体:中国海警4艘舰艇,现身远海!捍卫祖国海上权益没商量",1,0
1298917005745274246,震撼!辽宁舰在南海继续实战演练歼15布满甲板,1,0
2767156617561548234,"大年初一,解放军海空兵力在南海驱离美军舰",1,0
3308988993299157668,"美国两艘导弹驱逐舰擅闯南沙,进入我岛礁12海里",2,2
6756059688070174704,"原创无视警告!美电子侦察机突然闯入南海逼近广东,不怕有来无回?",2,2
3721206088335535203,外媒:美军两艘军舰进入西沙群岛12海里以内,2,0
6279810441395497918,中美对峙南海上演美军机被中方强势驱离,2,2
6125298196055411302,"美军舰多次擅闯我岛礁领海耿爽:敦促美方停止挑衅,不要逆势而动",2,2
8403083191613355054,美军机擅闯南海我6次警告缘何仍未动手,2,2
3643942314248884965,日媒:中国有效控制南海日准航母不会闯岛礁,2,0
9024694831263791896,想凑热闹?外媒:日本欲派加贺号直升机航母巡航南海,2,2
3367528884521568082,金一南评美国退出捍卫者2020演习却派军舰南海挑衅,2,2
2228126507449216171,外交部深夜回应美舰进入中国南海岛礁邻近海域,2,0
1785421322522767265,170舰南海为何没有撞翻美舰?美会在台海军演?,2,0
3102313469324240266,"美航母进入南海,台媒表示欢迎,当年发生此事还不长记性?",2,0
7486794032138057189,英国宣称派军舰巡航南海敢进12海里吗?,2,2
5713576990081419304,外媒:美军在南海东海频频秀肌肉或加剧地区紧张局势,2,2
2292963465857428188,"原创美舰驶入12海里遭驱逐后,日加澳出动大批军舰,扬言维护南海秩序",2,0
291572412818999352,转帖接连挑衅?又有美军巡洋舰驶近南沙岛礁,2,2
6922294457847367461,美航母部署水平历史低谷探索出其不意新模式,2,0
1654214550475690193,英军舰罕见擅闯中国西沙被驱离:海军力量捉襟见肘又缘何挑衅,2,2
5856692753460441202,国防部回应美军舰进入我南海岛礁邻近海域:是严重挑衅,2,2
3989660968599090212,"原创美军神盾舰再闯台湾海峡,水手淡定监视海面,红线岂容碰触?",2,0
1900390828659964372,日本航母在南海频繁活动日媒:美日联手共同牵制中国,2,0
1114872376699870713,"原创真不把警告放眼里?接二连三挑衅,美军舰机频繁抵近有何阴谋?",2,2
4455627383316584258,转帖中马船只在南海对峙美澳派军舰施压中国?,2,2
7931283527949803815,"刘锋:美军舰闯西沙,对华发动春季攻势?",2,0
6115220657698187106,南部战区就美舰擅闯我西沙领海发表谈话,2,2
8339010781860619997,转帖出鞘:对付美舰闯南海我军真要奉命撞击?,2,0
9077304679044884374,澳大利亚军舰进入南海与美军准航母联合军演图,2,0
5840410696312496928,"美媒:美军2架B52H轰炸机飞越南海,逼近岛屿附近",2,0
493643999126683875,军舰闯岛被驱离美军还在南海周边小动作不断,2,0
8703071962197941880,鹰派学者鼓动撞沉美国南海军舰被指无常识帮习倒忙,2,0
1742188634384420957,美国在南海频繁挑衅还把自己描绘成受害者,2,2
1489453669818913523,日本自卫队:将派遣航母巡航南海和印度洋时间长达两个月,2,2
9079803242433872401,"美军近日动作频频,再派电子侦察机闯入南海上空",2,2
4723827264932372662,发言人就美舰擅自进入我南海岛礁邻近海域谈话,2,0
4873104904149033748,国防部:南沙群岛岛礁部署设施不针对任何国家,2,0
5802919213438003166,国防部回应美记者登军机闯南海拍摄事件:下次就不是警告这么简单,2,0
1198584255076554932,英大使与越总理谈南海强调航行与飞越自由,2,2
4532853363354882524,贸易谈判危机之际两艘美驱逐舰驶入南海,2,0
3749493547356899273,南部战区:美舰擅闯中国西沙领海被警告驱离,2,2
7807568955220746844,"原创敬酒不吃吃罚酒!刚被我海空军警告驱离,美又派舰机强闯南海",2,0
8507318151142337745,中方加强在南沙岛礁装备部署是反制美国?国防部回应,2,0
7438824926320040312,美国军舰擅闯我西沙领海我军海空兵力警告驱离,2,2
6233603818241605272,外交部回应美舰非法进入南沙群岛有关岛礁邻近海域,2,0
6767402717905519987,"原创找死!英海军派出坦克登陆舰挑衅红线,再次闯进中国九段线",2,2
3861546361678931464,美防长访华的交锋:美国最强航母闯南海中国最强导弹齐射,2,0
3333219127062930363,宣称实施所谓航行自由行动美国军舰擅闯我南沙领海,2,2
1659117705700049005,国防部:坚决反对一些国家在南海进行军事挑衅,2,2
8600678765979161779,美官员继续叫嚣在南海航行自由国防部当场给出强势警告,2,2
550567910888357327,英媒:英军舰靠近西沙群岛被中国护卫舰直升机驱离,2,0
8812170129771899323,巡航南海?法国小萌物花月级护卫舰了解一下,2,2
4758453793537824900,"原创鹰击12捍卫岛礁,7艘战舰围堵里根号航母,发现不对紧急撤退",2,0
4085852391123320490,宣称实施所谓航行自由美国军舰擅闯我南沙领海,2,2
6177103881240803625,"美军放出盾舰擅闯西沙现场照,一旁监视的我军054A入镜",2,2
7271381194263657135,专家谈南海部署导弹:向外界表明准备好应对干涉,2,0
5338387638228731573,南部战区回应美舰擅闯南海岛礁邻近海域,2,2
1420593423730227188,美舰擅闯我南海岛礁邻近海域南部战区回应,2,2
6843373303475549547,转帖中国是否考虑通过限制稀土出口来反制美国?中方回应,2,0
2143729255545047775,美军B52轰炸机闯南海?中国外交部回应,2,0
4887539689020590511,环球时报:美国巡航南海再多也注定是过客,2,2
3274158900072088265,法称圆满完成南海自由航行在亚洲已无舰可用,2,2
7952720097589750091,美舰进入中国南海岛礁邻近海域中国国防部强硬表态,2,0
9115387063400155060,英媒:日本将再派加贺号准航母巡航南海,2,2
3812488798284847056,"美舰擅闯我西沙领海,南部战区:予以警告驱离",2,2
3624904451617249381,外媒:日本准航母将再巡南海被指可牵制中国,2,0
500926965134384907,"不再鞭长莫及?部署轰6J轰炸机,美媒称这神器覆盖南海!",2,0
6370411875414394985,外媒:美国海军驱逐舰闯入南海美济礁12海里以内,2,2
3443433299903404102,"英国将在中国南海举行军演!策应险被撞的美国战舰,现场画面曝光",2,0
8673217972402576916,中国战舰驱离闯南海美舰照片曝光几乎首尾相接,2,0
6985449436297404764,国防部:今后会继续组织解放军空军开展绕飞台岛巡航,2,2
4560048928236694400,专家:英舰闯西沙是向美表忠心却心有余而力不足,2,0
3875106623228356889,对故意闯入西沙领海的英舰处置可以再严厉些,2,2
4322258688880833150,南海仲裁三周年:美中严词互批中越船只对峙,2,2
3915588084354238390,国防部:美军借航行自由之名进入南海就是违法挑衅,2,2
5618690356845335551,"原创特殊时期,一架特殊军机在南海上空巡航,美军舰军机还敢乱来?",2,2
5417055335803655366,"原创这次有些不一般!美国太平洋舰队刚发布官宣,挑衅中国的意味更浓",2,2
4065832151979714548,美国铝壳战舰再闯南海这次带了导弹壮胆,2,0
6916849444695166473,"中国海军驱逐舰在南海径直撞向美军舰,迫使后者改变航向",2,0
9118865540814996648,美舰擅入中国西沙领海俄媒:美国在南海玩弄诡计,2,0
6018926964105698643,"接连挑衅?闯我西沙领海被警告驱离后,又有美军巡洋舰驶近南沙岛礁",2,2
4841133045572668982,公然挑衅!美英首次南海联合军演是谁不愿看到中国周边风平浪静,2,2
7966427417293685709,庆祝人民海军69岁我军辽宁舰编队出击西太歼15对海突击,2,0
1546203693641104633,"美军舰擅闯我岛礁与领海,外交部:美方不要逆势而动",2,2
8441073416012467056,"原创突发!一艘美舰闯入南沙岛礁12海里范围之内,殊不知早被导弹瞄准",2,2
1641628030272643388,"美国防部撂下狠话,要派轰炸机入侵南海,解放军已布下天罗地网",2,2
4115659873123074354,"杜特尔特警告美国:认清现实吧,别在南海挑衅中国",2,2
3536189256307838495,西方的老套路!美鼓动多国南海航行自由原来为这个潜在目标,2,2
4847968048491442504,中方批美舰在南海违法挑衅:严重危害地区和平,2,2
6632970221122125897,美军舰再闯南沙海域中方:破坏南海和平稳定不得人心,2,0
2591139130905909189,"海口舰风采录丨中华神盾,忠诚捍卫万里海疆",2,0
866981601533566073,台媒拿张卫星照宣称:山东舰圣诞节在南海与美航母对峙,2,2
5826218044903690437,波涛深处战舰巡航祖国海疆,2,2
5384549581534703540,英军舰驶近西沙群岛遭中方护卫舰和直升机驱离,2,0
4251886491339936757,外媒:美国海军里根号航母进入南海,2,0
2825620059730741634,美军舰擅入南海岛礁临近海域中国170舰对其警告驱离,2,0
1550285685984103844,侵犯主权!加拿大人被蓬佩奥气炸:别再跟着美国去挑衅中国了,2,2
1735064555781071195,一个月不到来了15次!美军机再次抵近台湾及南海周边空域,2,0
5534821037826678209,南部战区回应美舰擅闯我南海岛礁邻近海域,2,2
4689191719333658539,"美国大型军机连续两天闯入南海,甚至一度逼近中国香港附近空域",2,2
2368753592432928817,"社评:美军舰超负荷到南海挑衅,何苦呢",2,2
9171932251746155715,"美舰闯西沙,轰炸机秀肌肉,家里病死10万人还嫌少吗?",2,0
2799940456838117717,外交部:反对打着航行自由幌子损害南海沿岸国主权与安全利益的行为,2,2
4389865824202078404,"日本准航母再度巡航南海,我国40架战机直奔南海,日本航母紧急撤退!",2,2
748975653204003389,"日加贺号欲闯我南海领海?中方数艘军舰果断出击,直接抵近围观!",2,0
9029625390432541728,南部战区发言人就美舰擅闯我南海岛礁邻近海域发表谈话,2,2
6405261899079003546,搞事?澳护卫舰进入南海与三艘美国军舰联合演习,2,0
3801751251505708611,"美防长谈美军舰巡航南海:只有中国不满,网友回复大快人心",2,2
8342886719512100587,外交部回应美舰擅闯我南海岛礁邻近海域:立即停止挑衅,2,2
1634302251364157029,"两艘美国军舰驶入西沙群岛,进入岛礁12海里内机动演习",2,0
7429283037280831785,"美舰擅闯我南海岛礁邻近海域,南部战区回应",2,2
8155368783717655604,"原创果然来者不善,又一架美军机闯入南海上空,外交部警告:停止挑衅",2,2
7336153941732013801,英舰擅闯中国西沙群岛领海外交部国防部回应,2,2
2682402529295272250,"戴旭:美军舰再闯我领海,建议撞沉它!",2,0
1916898140174651504,"美国军舰再敢擅闯接近中国岛礁,解放军实战化训练就有活靶子了!",2,2
1015871977505991392,美军轰炸机接二连三在中国周边挑衅公开在东海飞行画面,2,2
2083845033576333440,台媒曝光卫星照:山东舰在南海对峙美国航母,2,2
6843433487821011222,美国军舰擅闯南海画面曝光不远处出现我军054A护卫舰,2,2
5182463512888972830,"原创宙斯盾开道,美舰再度进入南海挑衅,途中竟敢逼近敏感岛礁",2,2
3051620485922494500,原创军事挑衅!国防部回应英国航母到南海网友送下联:有来无回!,2,2
1637925847879609433,美军舰擅闯我岛礁与领海耿爽:美方不要逆势而动,2,2
5521934101073468717,连续挑衅?美军宣称军舰连续两天靠近南海岛礁,2,2
1249623130291258322,外交部回应美轰炸机飞越南海空域:碰瓷需付代价,2,0
1978231040260466700,美国军机连续两日闯入南海空域频繁秀肌肉,2,2
6702849061570474232,美军2架B52H轰炸机飞越南海逼近中国岛礁附近图,2,0
4896663306156183207,外媒:美国海军驱逐舰进入南海美济礁12海里以内,2,0
8297875957376827243,"原创美舰闯西沙领海,遭054A驱逐舰警告驱离,恶人先告状称不专业",2,0
225734121741320644,驻英大使:派军舰非法闯入中国领海是横行自由,2,2
6042208423463087118,中国对航行自由的美军舰实施鲁莽骚扰?外交部回应,2,2
8373383846945218701,美国军舰擅闯南沙领海宣称实施航行自由行动,2,2
3110939717033619317,"原创蛇刚走老鼠又来了!澳洲忙于灭火退场后,新加坡派舰随美舰闯南海",2,0
5752803532677436350,"常年的地震,让安倍开始担忧了!高调出动航母自由航行找容身之处",2,2
5522953211260222098,南部战区新闻发言人:美舰擅闯我西沙领海被警告驱离,2,2
5252762289575617735,美舰擅自进入中国南海岛礁邻近海域国防部回应,2,0
7048936375346765831,美军舰1次闯2个中国岛礁12海里英媒:会激怒北京,2,0
5119545469592604679,"原创21年后还想欺负人?美军舰蛮横闯南海威胁恐吓,专家:像极了土匪",2,0
5420719991062064724,"南海传来一声巨响,两艘渔船撞在了一起,我国发声被赞友好",2,0
4981869555601325663,原创印军在高原部署导弹美双航母逼近南海力挺印度还是别有用心?,2,0
8050373389743278161,原创台媒:美国军舰连续两天闯入西沙海域,2,2
4055593228030986213,美舰擅自闯入西沙领海中国军方予以警告驱离,2,2
9005866327358670695,鹰派学者疑为习近平下套怒吼撞沉航南海美舰,2,0
6446277841517766091,面对美军舰在南海严重政治军事挑衅中国新组建的这个机构咋应对?,2,2
9213557124566462958,这样诚意合作的?美军近日再派侦察机闯南海上空转载,2,0
7151158344883629037,美军高官:将继续在南海台海捍卫航行自由,2,2
5368267080379133075,北京军方学者:美舰若再闯南海就将其撞沉,2,0
9077391041965855584,王云飞:美舰闯领海中国须有新对策必要时拦阻射击,2,0
5834137832968788293,日本最大军舰跟着美军航母巡航南海,2,2
3162061532621760630,美军舰擅闯南海岛礁邻近海域外交部:坚决反对,2,2
2080627267035090985,外交部回应美军舰擅入黄岩岛邻近海域:已警告驱离,2,0
7368290308200236190,"擅闯西沙一周后,美国军舰拉上英军护卫舰在南海联合演练",2,2
3072009109864350221,英航母巡航南海遭各方打脸弱点被一语戳破,2,2
3586762401815581538,"美舰下次擅闯南海岛礁就不是遭驱离了,谁说不会成为活靶子?",2,2
5928189298645717779,外媒:两艘美军舰进入西沙群岛12海里,2,0
2075467021298585780,专家:美国在南海地区航行自由行动凸显其焦虑,2,2
5959600813470211290,美国军舰昨日穿越台湾海峡半个月前曾擅闯我西沙领海被警告驱离,2,2
6781968068110926682,日本潜艇首次进入南海海域演练,2,0
7073884772239640025,美舰自由航行后2架战略轰炸机再在南海上空飞行,2,2
617079202590469677,美军近日动作频频再派电子侦察机闯入南海上空,2,2
7878300631680630460,"美军舰再闯南海,我国军舰化身带刀侍卫,美媒:别太过分了",2,0
3510381656434981694,"美舰擅闯我南沙岛礁海域,南部战区:全程跟踪监视并警告驱离",2,2
8012555091499856012,"美军舰未经中方允许擅入我西沙群岛领海,外交部回应",2,0
851029705842051657,美军两架B52战机再闯南海本月已是第二次图,2,0
3377246383470207655,细节与以往不同美军舰闯南海行动有所升级,2,0
8693764088452556318,"原创美军又有动作了,一艘监视船和一架RC135U于今天到达南海开展侦察",2,0
477941877970714931,美军B1B万里奔袭南海这些杀招威胁远超航行自由,2,2
1424521241170520552,"美军B52轰炸机再次南海巡航,美官员称自由航行不能停",2,2
7616916845316810880,美军驱逐舰再闯西沙领海中方:加强战备应对挑衅,2,2
6733650374047990020,又想挑事?英法军舰将在南海联合执行自由航行,2,2
7406734492017466028,英军舰擅闯中国西沙被驱离:缘何挑衅?,2,2
8807101339725072060,法舰也要来闯中国领海?美媒:或酿下一场南海危机,2,0
2458475825859744113,这国想派新航母巡航南海!眼下正在美国完成关键训练,2,2
5824432675275341251,"派舰闯南海之后,英国又要搞对台军售",2,0
6299786964015724245,中国外事:美国驱逐舰进入南海海域北京强硬回击,2,0
8238895902657924971,美军欲围堵中国打起忽悠盟友的主意日韩不甘陪绑,2,0
3263224755650480113,蓬佩奥叫嚣:南海部署美军有助美国经济增长,2,0
7529694565480130295,法航母刚大修完就要赴印度洋捍卫航行自由,2,2
4883400284961416454,美海军作战部长:继续捍卫台海航行自由,2,2
5741040548826296370,南部战区首次主动公布美舰擅闯我领海,2,2
5277709776826635157,日媒:日本加贺号直升机航母在南海遭中国海军抵近监视,2,0
2769914071834226224,美舰敏感时刻擅闯中国西沙领海外媒:或激怒北京,2,2
4661667402361910675,解放军首次南海岛礁部署歼10辽宁舰再入南海图,2,0
9088764187416200164,美舰擅闯中国西沙领海南部战区回应,2,2
734321697408349095,"美舰擅自进入中国南海岛礁邻近海域,我外交部国防部这样回应",2,0
5548417000284584237,美指责中方岛礁建设影响南海航行自由国防部霸气回应,2,2
3095568219507525116,菲律宾防长:菲军正监视中国海军在南海大规模军演,2,0
4090463346974484704,近年非法闯入中国南海的美国军舰,2,2
7002561388198120923,美军舰再闯西沙遭警告驱离专家:美国一系列武力炫耀是心虚表现,2,0
2538074713828480025,日本出云号航母和美印菲军舰闯入南海外交部回应,2,2
3848859103321835697,"美军舰在南沙自由航行后,战略轰炸机又来了",2,2
1143168687033980660,戴旭:美国军舰再非法闯入中国领海建议撞沉它,2,2
3373349894183562185,日防卫相避谈会否协防台湾望两岸关系和平解决,2,0
5081575284275065074,美军宣称进入黄岩岛附近海域挑衅北京遭打脸,2,2
3536368053365544654,南部战区新闻发言人就美舰擅闯我南海岛礁邻近海域发表谈话,2,2
5878879529455169452,"挑衅!美军舰一次行动闯入两个中国岛礁12海里,专家建议加快岛礁防御部署",2,2
6862483731633948432,美国军舰再闯南海中方:破坏南海和平稳定不得人心,2,0
9124657219731168089,中国指责美国军舰闯入西沙领海美军称继续依照国际法航行,2,2
2058118786860943320,"非常时期,美军舰闯西沙意欲何为?",2,0
8796895934629180652,美军舰擅入黄岩岛邻近海域中国海军警告驱离,2,0
149870668278324738,自以为法国男足踢世界杯呢?解密闯中国南海的法舰到底是什么玩意?,2,0
1201859793960780963,"美军舰擅入我西沙群岛领海,外交部:敦促停止此类挑衅",2,2
6973715178469972655,美舰非法闯入西沙领海南部战区海空兵力对其警告驱离,2,2
1678450907555330269,"美国里根号航母再进南海!护航舰艇曾被170舰撞走,航母事故频发",2,0
5898954208429561374,美军2架B52H轰炸机飞越南海逼近中国岛礁附近,2,0
6593259768569506148,美称其军舰驶入南海:挑战中国过度的海洋主张,2,0
2827454031883500479,"日航母刚进入南海,不再警告,我军多艘军舰火速赶往,日:别误会",2,0
4197180036027283132,外交部回应美舰擅入南海岛礁邻近海域:强烈敦促美方立即纠错,2,0
8312480414767521068,南部战区新闻发言人就美舰非法闯我西沙领海发表谈话,2,0
7900659589820310376,美军舰擅闯我南沙领海宣称实施航行自由行动,2,2
