news_id,reliability,crisis,title,customer
5897931989599952068,60,10,"特朗普约金正恩会面遭无视再挥制裁大棒,半岛又蒙阴影?",搜狐网
1901809690435221656,60,0,外媒:韩日称朝鲜今晨发射的飞行器为近程弹道导弹,搜狐网
8371864022600429105,60,0,卫星图像显示朝鲜可能在准备火箭发射,美国之音中文网
9094618447704764839,90,0,朝鲜外务省谴责美韩联合军演,光明网
7675328013905320472,60,0,金正恩指导朝鲜军队火力打击训练,东方网
1924246339586462338,80,0,朝中社:金正恩指导新研制的大口径控制火箭炮试射,手机人民网
3886793022794653961,70,0,"英媒:特朗普曾亲手向金正恩递纸条,要求朝鲜移交现有核武器",澎湃新闻网
8348593393611781581,60,0,教皇方济各在长崎谴责核武,英国《金融时报》
4834937312155408883,60,0,中俄阻止将违反朝鲜制裁的公司列入黑名单,美国之音中文网
4829340552757089360,0,0,美韩中止军演日本忧心忡忡日媒:或导致美军威慑力下降,参考消息
5953371078462420029,70,0,凤凰专报特朗普:美朝峰会无法实现无核化目标,凤凰网
1813267261951489887,60,0,"原创如果不小心向别国发射核弹,但同时道歉会怎么样?",搜狐网
229857225912015667,0,0,日媒:安倍会晤联合国秘书长强调对朝制裁日美欲加强合作,参考消息
1633535420073182770,20,0,"朝鲜成功进行超大型火箭炮试射,金正恩表示极大满意已扎口",天涯论坛
1067217142839488906,0,0,外媒:韩美尚未判明朝鲜发射物特朗普放任态度令日本担忧,参考消息
3192605535030096717,60,0,分析人士展望美朝无核化谈判,美国之音中文网
2454863728683127198,60,0,局势恶化美国首次以违反制裁名义扣押一朝鲜货轮,多维新闻网
574469350367615703,60,0,中俄谴责美国中导试射警告军备竞赛重振对抗升级,法广中文网
7676130177317625516,70,10,外国记者赴朝采访核试验场废弃仪式韩国记者遭拒,腾讯网
3630416996513206455,70,0,朝鲜讨论加强防卫力量美机有意暴露对朝施压,新浪网
4102477691004308172,50,0,朝鲜批美韩军演无核化僵局怎破,中国网
2689040141233863325,60,20,"侠客岛:不搞核武搞经济,朝鲜三中全会是春天的故事吗?",搜狐网
6627732943437075104,60,0,中期选举压力大特朗普可能持续就贸易问题向别国施压,中青在线
5831098667725654080,50,0,朝鲜试射新型导向武器金正恩:意义重大,德国之声中文网
9154112056896908754,90,10,朝鲜停止核试:半岛走出冷战的重大机遇,新华网
6128383492868133449,60,0,"俄罗斯发射口径巡航导弹,真正目的你不知道!",东方网
8024203142128536575,40,10,转帖谈判还是施压?评第二次金特会,凯迪社区
5758689568825523346,50,10,朝鲜5月9日发射两枚疑似短程弹道导弹飞行物,韩国《中央日报》中文网
7811879949586297647,60,0,频繁发射!韩军方称朝鲜今晨又发射不明飞行器,搜狐网
8546567550176362557,60,0,朝鲜发射两枚短程弹道导弹,搜狐网
5940931309140706096,90,0,韩国军方称朝鲜试射两枚发射体,新华网
4799044913142287169,70,20,"侠客岛:不搞核武搞经济,朝鲜三中全会是春天的故事吗?",腾讯网
2552286856514089573,70,10,朝鲜宣布将于本月下旬废弃北部核试验场,中国日报网
5752698241498976628,40,0,"金正恩视察朝鲜新潜艇,韩媒:或可同时发射多枚潜射导弹",界面网
5626445402516626323,70,0,外媒称美不愿大幅放宽对朝制裁特金会面临考验,中国经济网
223260321262407080,70,0,朝中社:终战宣言不是无核化谈判筹码,新浪网
1612174692223902242,60,0,朝鲜工人无视制裁继续在中俄境内工作,英国《金融时报》
2389126909969972081,70,0,特朗普叫停拟议中对朝鲜制裁,京报网
5046084187560131567,40,0,转帖韩媒:朝鲜今晨发射不明飞行器,凯迪社区
1167831610172677718,60,0,文在寅:金正恩欲废除所有核武器实现完全无核化,搜狐网
7678271051548694489,70,0,金特会聚焦无核化分歧中寻求共识,新浪网
8306529510200233427,90,20,中国组建最早的综合性航天发射中心辉煌起点星耀酒泉,光明网
7354518147005315087,60,0,重返西太:美军双航母在菲律宾海域举行联合演习,搜狐网
1155642293790075564,70,0,"美国会推进涉疆法案,制裁拘禁穆斯林的中国官员",美国纽约时报中文版
4692924715924618038,50,0,金正恩:朝鲜的无核化决心受到质疑倍感烦恼,韩国《中央日报》中文网
122579041909646485,70,0,外媒关注伊朗展示封锁霍尔木兹海峡能力,网易网
6767618615392134327,70,0,称朝发射导弹违反联合国决议安倍向美施压要加强制裁朝鲜,新加坡《联合早报》
8141885060675789641,60,0,外媒:蓬佩奥称美国仍想与朝谈无核化朝鲜称坚持自力更生,搜狐网
1143273125582679189,70,0,外交部:希望各方为推进半岛无核化进程继续作出建设性努力,澎湃新闻网
2541826256735293098,70,0,栗战书与金正恩共同观看朝鲜建国70周年阅兵,凤凰网
8889864034670130064,40,30,转帖美写明对中朝使用战术核武器?真是利令智昏!,凯迪社区
3126788154192885854,60,0,"金灿荣:军演取消经济画饼,金正恩会领情吗?",观察者网
8707612498101876590,70,0,日媒:特朗普政府告知日方明春或重启美韩军演,中国经济网
5091297639793941120,70,0,俄在克里米亚部署两款大杀器可向欧洲投射核武,网易网
7637545254059758719,60,0,金正恩现场观摩导弹发射精确击中朝鲜东海上的目标岛,搜狐网
1490039073851258918,30,0,EAR美国制裁中国企业的法律天网,察网
3352999901254356107,60,0,朝鲜阅兵式未展示洲际导弹特朗普点赞,中青在线
7037490384418449688,70,0,国防部证实:越方已积极表示将尽快归还中方训练鱼雷,中国经济网
2700527013530011253,0,0,韩美首次宣布举行导弹防御系统整合及联合演习引猜测,参考消息
9138242472092570397,60,0,"朝鲜为何如此惧怕美韩日常军演,反应过度?其实是对自己没信心",搜狐网
3345738717153203355,60,0,"朝鲜就脱北者散发反朝传单继续对韩极限施压,韩朝将回到对立时代?",东方网
7515891792179291901,80,0,"外交部发言人就朝鲜决定停止核导试验,全力发展经济发表谈话",手机人民网
2688359446156235366,50,10,大秀肌肉俄将举行冷战后最大军演,德国之声中文网
2733750021947149655,80,0,误报朝鲜发射导弹日本NHK道歉,手机人民网
4745769083669007096,60,0,"印度再创造人类海军史新纪录:在导弹发射一刹那,大家都看懵了",东方网
2430723061974307293,60,0,安理会召开紧急会议讨论落实朝鲜制裁,美国之音中文网
4037207860777939352,70,0,朝鲜70周年国庆临近韩美情报机构:或筹备阅兵式,新浪网
2969992852209752784,70,10,朝鲜丰溪里核试验场拆除一周年半岛局势依旧待解,网易网
1745459697763104579,50,10,"不进行核试验,美朝会晤的餐前小菜?",中国网
6710072529647465976,40,0,"韩媒:朝鲜今晨发射飞行器,疑似2枚新型导弹",杭州网
1684018885587140459,60,0,搁置南海矛盾韩媒揭中国与东盟国家联合军演的目的,多维新闻网
5678829700759151053,70,0,朝鲜宣布中止核试验与洲际弹道导弹发射试验,新浪网
2115363456321517197,70,0,特朗普发推称赞朝鲜阅兵感谢金正恩,中国经济网
2013571250570476363,90,10,韩美军演如期触动半岛神经,新华网
6582965175725145228,60,0,朝鲜在核谈判年底期限到来之前发射飞行物,美国之音中文网
8316239231577210112,0,0,外媒评特朗普宣布对朝制裁延长一年:或随时与朝翻脸,参考消息
5581314361848549668,0,0,外媒:美智库称朝筹备国庆大阅兵规模或超建军节阅兵,参考消息
5335134925496241708,70,0,"朝鲜半岛无核化,外界最担心的事正在发生?",凤凰网
257921297793871050,70,0,朝试射短程导弹后特朗普发推:金正恩不会违背承诺,新浪网
6421189695741012261,60,10,"韩国试射新导弹射程800公里,韩朝导弹竞赛扩展到水下",搜狐网
2489570454814242807,90,0,开战须谨慎!外媒关注伊朗展示封锁霍尔木兹海峡能力,新华网
186975827048314600,60,0,朝鲜两飞行物落入东部海域韩国称平壤很可能再试射,多维新闻网
2919628094388294875,90,0,韩国军方说朝鲜发射短程不明发射体,新华网
863145506230514127,60,10,朝鲜俨然已核大国美媒指平壤停核试验后加速生产导弹与核弹头,法广中文网
1200358534406420089,70,0,韩国:仍在分析朝鲜发射的飞行器,新加坡《联合早报》
5840252015789650145,80,0,韩国军方说朝鲜发射两枚短程弹道导弹,手机人民网
85727337316972759,90,0,停战纪念日朝计划归还美军遗骸呼吁构建和平机制,光明网
2093298310603594999,80,0,"复兴,从创立新中国到奋进新时代",中国军网
1810186230247230554,60,0,特朗普:在朝鲜问题上正取得重大进展,美国之音中文网
9222611759956716205,70,0,朝鲜发表上万字报告喊话美国收回敌对政策,新浪网
8716536486032926918,70,0,"强过萨德:美拟在日本部署新型反导雷达,针对中俄朝",腾讯网
3579552120677410160,0,0,央行官员:人民币汇率处合适水平汇率操纵国标签违背常识,参考消息
795508864230871117,60,0,金正恩指导新型战术制导武器射击美韩深表关切,海外网
3834520134781955985,60,0,中国对朝弃核发挥影响力被指欲蚕食美在亚洲同盟,多维新闻网
2496897157581393232,70,0,韩日互相报复美看似积极斡旋却又不上心原因曝光,新浪网
4094127311744343640,70,0,美宣布退出中导条约还甩锅中国美专家:胡扯,新浪网
3030837805771518737,60,0,"龙凯锋:警告特朗普,中国的老虎屁股不是你想摸就摸的!",搜狐网
5142975072850509943,0,0,专家警告:全球经济2020年或陷入危机,参考消息
2062176344315438674,70,0,韩国即将成为拥有隐形战斗机国家,新浪网
474922514210505720,0,0,天气寒冷且电力便宜俄比特币矿场吸引全球矿工,参考消息
6184077232735768761,70,0,激光照射军机!大国对峙必备战术弱者也可反击,网易网
1641886521989410708,70,0,"谁是真凶?安倍赴伊朗调解之时,阿曼湾2艘油轮遇袭",腾讯网
5258223207913313931,70,0,"大国默契!叙利亚战场上,俄美开打之前竟然都先通好气",凤凰网
2411195740478426125,70,0,太意外!朝鲜深夜开记者会反驳美国!,中国经济网
6515957375405204559,60,0,"半岛又有大事要发生,美国却不甘心,连搞两小动作激化矛盾!",东方网
253875941526448418,70,0,俄媒解读:美向韩出售标准,网易网
6621524741097812991,70,0,今日午盘:科创板个股普遍回调创业板指反弹上涨0.7,财新网
7456672582463320680,20,0,国际舆论点赞中国应对经贸摩擦:天平已向中国倾斜国际舆论点赞中国应对转载已扎口,天涯论坛
5750307750229895691,40,0,转帖特朗普和金正恩能得诺贝尔和平奖吗?,凯迪社区
720013740180683829,50,0,韩海军:须引进核动力潜艇有效应对朝鲜SLBM,韩国《中央日报》中文网
4711205158438140314,0,0,外媒关注:港警逮捕三名测试炸弹暴徒,参考消息
8771918971927265219,70,0,博弈外媒:特朗普否认对朝让步太多,中国经济网
8471516585804343536,60,0,习近平同朝鲜劳动党委员长金正恩在大连举行会晤,中青在线
4682626504778136651,50,0,习近平同金正恩在大连举行会晤,中国宁波网
338204739930947604,60,0,特朗普一句话触动北京和莫斯科神经王毅愤怒了,多维新闻网
7416194180348225940,0,0,俄媒:保加利亚向北约开放港口美俄在黑海前置部署相互紧逼,参考消息
2192054020813759191,60,0,被特朗普不断羞辱的韩国,多维新闻网
2412736870967551644,70,0,日新版防卫白皮书草案曝光:对朝鲜定位基本未变,网易网
2085295759705136388,0,0,英媒称中朝经济合作前景可期优势无可取代,参考消息
7138943737395631899,20,0,金正恩:朝鲜将很快推出新的战略武器转载已扎口,天涯论坛
5792602044148337978,0,0,外媒:中缅胞波情谊深得人心,参考消息
1482904042021471623,70,0,侠客岛:朝鲜为何突然翻脸,中国经济网
5752312070422292467,60,0,"日媒:美日营造蜜月关系难掩分歧,安倍被赞驯兽师",搜狐网
1016198731298763107,20,0,"彭斯:美国必须引领太空事业,因为中俄是太空威胁",天涯论坛
4114698222013061358,70,0,"美新晋副国务卿比根结束东亚行黯然回国,与朝方会面愿望落空",澎湃新闻网
8116264679480432181,60,0,金正恩的消失给地区投资带来不确定性,英国《金融时报》
5363200762042789194,70,0,日媒:日本在导弹面前成不沉宙斯盾舰在美国心中地位抬升,腾讯网
316864461549892591,70,0,半岛终战宣言令美困惑?美媒:忧驻韩美军要撤,新浪网
2232609165906182482,60,0,韩国计划8月中旬前在开城设韩朝共同联络事务所,海外网
1855987240744273422,60,0,特朗普推出星球大战计划:我们坏起来比谁都坏,海外网
5056972690929193264,0,0,外媒关注美向中方介绍板门店会晤内情,参考消息
7110316571491010180,90,0,伊朗拟用潜艇游击战对付美军切断霍尔木兹海峡航道,光明网
784458420833200252,60,0,"东方智库丨华盛顿再次施压WTO改规则,意欲何为?",东方网
4134516534000454611,50,0,美国会资深议员支持对台出售F,德国之声中文网
8785677095546851816,60,0,如何评价韩国总统文在寅两年的政绩?,多维新闻网
6209237775101663243,70,0,再创新高日本防卫预算申请或超5.2万亿日元,新浪网
3957184239023520520,60,0,张健:紧急关注逃亡泰国处于险境的中国难民,法广中文网
7530405422281248762,60,0,日防卫白皮书妄议中朝威胁华春莹:别找借口,海外网
1423144697928678915,70,0,朝鲜再射不明飞行物其中1枚或落入日专属经济区,新浪网
4454831964478580407,70,0,韩日关系紧张安倍施政演说不提韩国引韩媒关注,新浪网
7844707310614587477,60,0,叙利亚总统阿萨德:日后将访问朝鲜与金正恩会晤,搜狐网
1113451421397958382,60,0,美国安委:中国高超武器领先世界,搜狐网
3258809817643646841,70,0,罗斯福号航母启程奔赴亚太结束航母空窗期,网易网
7003765420022373027,0,0,英媒:中国太阳能发电比网电更便宜已成该领域全球领导者,参考消息
3951366522034592531,0,0,"日谋求5G逆袭中韩,无奈日企存在感太低",参考消息
5976793744087728988,70,0,我们相爱了:那些特朗普赞美过的强权领袖们,BBC中文网
4245275850798850326,60,0,韩媒:金正恩撤换外务相,英国《金融时报》
961612323951722893,60,0,朝鲜连射新型火箭炮美国选择淡化处理,东方网
3702928964474711841,60,0,日媒:美朝真正纠结不是朝核谈判破裂早已确定,多维新闻网
1851141239304628987,40,0,灌水U2高空侦察机,凯迪社区
7510105609912445298,60,0,"对话窗口被炸没了,朝韩关系怎么走?专家这样说",搜狐网
7169686796104173060,50,0,特朗普的G7很完美?,德国之声中文网
8209924028031857798,90,0,"2020,俄罗斯的破局之道",光明网
6769290315454860809,60,0,关于打飞机的事情......,搜狐网
4068004839596508856,70,0,美高官描绘朝美完美时刻显示美解决朝核问题信心,新浪网
2718141894170684345,70,0,"国际军控体系的崩溃,从美国宣布这件事开始了",腾讯网
5169475838430871366,80,0,永远的信仰,中国军网
1495596459629110008,70,0,不只因为疫情安倍首相最近有点忙和烦,中青网
6480267988985099368,60,0,"美打开通向核战的地狱之门,德国:特朗普是世界安全的纵火犯",东方网
5794647284246160899,60,0,习近平2年迟迟不回访韩国韩媒:北京别有用心,多维新闻网
4114687233897593754,60,0,朝鲜半岛局势为何反复?专家:处于平静的僵局,海外网
1830153257049109232,60,0,英媒提醒美国:中国是中国人的中国!,搜狐网
6331627270118177906,70,0,专访文在寅昔日搭档李光宰:第二次金特会应有实质性成果,中国经济网
3107062026229675777,70,0,美媒评世界十大海军朝鲜竟第一局座忍不住吐槽,凤凰网
1250983125430989422,70,0,朝鲜敦促美国切实履行共同声明称朝鲜耐心有限,新浪网
5771075772111630999,60,0,叙利亚总统阿萨德:日后将访问朝鲜与金正恩会晤,观察者网
2382680984701084261,60,0,"日本刚又捏造个谎言,危害巨大!不仅朝鲜,连中国都要深受其害!",东方网
2690519702671905540,70,0,特朗普称知晓朝秘密导弹基地纽时报道不准确,新浪网
3720164164533669385,0,0,"反对回归金本位制,美联储释放降息信号",参考消息
6907439655514407081,70,0,美媒:伊朗在霍尔木兹沿岸部署大型火箭炮和反舰导弹,凤凰网
8247407491284791600,70,0,美智库认可大陆武统能力只为告诉台湾一件事,中国经济网
9071732204712570866,60,0,"美国彻底将俄罗斯逼到墙角,刚刚,普京发出警告,超强硬!",搜狐网
2432706648355656328,60,0,"金正恩肱骨大臣外相李勇浩据传被撤,这轮政治洗牌将影响朝鲜外交走向?",东方网
8948005457422014282,90,0,日本外交蓝皮书:中日关系改善的机会空前高涨,人民网
6464074567332113745,60,0,"原创美头号对手浮出水面,能毁灭超级大国十次?厉害的不仅仅是核弹头",搜狐网
3738668953471362767,90,0,从百年历史看党的初心和使命,光明网
8445213804249457397,60,0,"海外网评:保护费涨价400,美国在亚太打劫",海外网
2827963235665937247,70,0,特朗普:欲赠金正恩火箭人专辑蓬佩奥却未转交,凤凰网
8048562736555153156,50,0,"金灿荣:金特会没谈拢,问题可能出在这里",中国网
4260778043481040594,70,0,伟大的博弈11这种事情经常发生吗?1914,财新网
4046793243029793101,80,0,韩国为什么要建造轻型航空母舰,手机人民网
7892843332650925112,60,0,文在寅会见金正恩胞妹引发国际社会关注,中青在线
8625227496095894739,30,0,"美国,仗还怎么打:新型第五纵队",察网
4389865824202078404,60,0,"日本准航母再度巡航南海,我国40架战机直奔南海,日本航母紧急撤退!",搜狐网
8847265128930474248,60,0,特朗普取消蓬佩奥访朝行程美媒:平壤来信太挑衅,观察者网
6031503989217975166,60,0,"华府观察朝鲜暂停朝韩高级别会谈,两场核游戏美国都要玩脱吗?",搜狐网
5614495609749572012,0,0,外媒:日本拟6年内部署陆基宙斯盾系统,参考消息
304230215814324580,70,0,金正恩未发表新年贺词引关注专家:目的达到了,新浪网
5295005632995100389,70,0,韩媒:金英哲17日从北京飞华盛顿协调第二次金特会,腾讯网
2857642996124956320,70,0,日本执政党正式公布:针对中国将出云号改为航母!,凤凰网
4044578168829114795,30,0,叶劲松:中国朝鲜国家安全之关系,察网
5464889457943803481,0,0,脱欧日当节过?德媒称英国宣布脱欧大庆计划,参考消息
5004875062124216206,60,0,美国特使对朝鲜去核有信心,美国之音中文网
8882979231098478392,60,0,金正恩9万瓶特供酒被荷兰政府没收中国货轮运输,多维新闻网
6469412068786362618,40,0,原创2020年中国军费与30年前的海湾战争,凯迪社区
3211548894770730746,50,0,特朗普称纽约时报对朝鲜导弹基地报道不实,韩国《中央日报》中文网
1194413023833817396,60,0,半岛事实上已终战?韩学者称若无中国认可则没意义,多维新闻网
1540116061190131963,60,0,"圆桌丨金特会2.0达成成果越多,美朝关系越不容易反转",搜狐网
2730547327940486788,50,0,文在寅光复节对日发出克制信号安倍政府须回应,韩国《中央日报》中文网
5912515524431961140,0,0,日媒:在美国的这个地方中资是刺激经济的王牌,参考消息
8588835938561204092,0,0,特朗普称正在构建一项核协议感谢中俄在朝核问题上的帮助,参考消息
6171073546788957995,60,0,"韩国或成为美导弹部署国,朝鲜提醒:三思而后行,不要自我毁灭",搜狐网
5650712401986606821,60,0,"如果红色警戒的战争真实爆发,苏联和北约谁会获胜呢?",搜狐网
8709400307317038862,60,0,"挑衅中俄拴紧同盟,美国安全正威胁世界",海外网
8493655040269231689,70,0,金正恩到普京:政客出镜有什么技巧及雷区,BBC中文网
4051192997472697129,60,0,特朗普称朝鲜再试导弹无碍他对金正恩的信任,法广中文网
5398343118842863275,70,0,文在寅敦促宣布结束朝鲜战争他这番话美国该咋接,新浪网
3114592220136492509,70,0,"从新加坡到越南,朝美相向而行路上的冷与热",中国经济网
3312800427196501623,90,0,和平暖风能否吹遍朝鲜半岛?环球热点,人民网
6810423240358905302,70,0,学者:提名特朗普诺奖费力不讨好但安倍还是接锅,新浪网
3487051923576686841,70,0,"40多天两度会晤,习近平同金正恩谈了哪些大事",中国经济网
2030814756915664393,0,0,外媒:华为计划5年内打造无敌铁军应对美国打压,参考消息
3640700699966454330,40,0,转帖资深战地记者:苏莱曼尼怕是白死了!,凯迪社区
8052185409967667260,30,0,"目标直指中俄,太空将成新战场,美国重启新版星球大战计划,特朗普到底代表谁?",察网
4699101786959534865,70,0,外媒:朝鲜正在瑞士寻找地点筹划第二次金特会,网易网
4021219984176831753,70,0,韩军暂停对朝广播战,京报网
6490753691653515927,50,0,朝鲜拒绝美国建立定期磋商机构提议,韩国《中央日报》中文网
6652781971994080562,70,0,报告:朝鲜拆除曾用于试验北极星,新浪网
7881282667411820307,70,0,特朗普这一任性举动再次给中国国家安全提了个醒,网易网
2689513446801422264,90,0,不断要求盟国为驻军埋单揭秘美国天价保护费用在哪,人民网
6277809533308785809,90,0,如何应对美在亚太部署中导?我军中将给出四招,人民网
8645383381207725200,60,0,"美抛出新版星球大战计划,外国专家发出警告:冷战时情景将会重演",搜狐网
2202822076760157713,70,0,中国民营火箭首次成功入轨提振行业信心,财新网
5549233427354483982,60,0,"针对朝鲜等国,五眼联盟升级为五眼联盟",观察者网
4152367829628553234,60,0,日本发布新版外交蓝皮书对朝韩俄内容有重大修订,多维新闻网
7511162672536676244,70,0,韩朝军事热线畅通履约议程停摆,新加坡《联合早报》
5692929018085722097,70,0,黄金交易提醒三大黑天鹅事件齐飞,网易网
4851000130599758262,60,0,研究报告称朝鲜拥有多达30枚核弹头,搜狐网
2676519705792183803,70,0,日韩矛盾全面爆发美国自顾不暇无力顾及盟友,新浪网
2986084615774295114,70,0,为何这么多中国人讨厌土耳其?或因这三宗罪,新浪网
1699396122265742040,20,0,伊朗不用理会美国不会开战的大忽悠,天涯论坛
6720953340494556471,90,0,新时代的中国国防,人民网
2799235181820884065,70,0,文在寅:我为半岛和平押上政治命运,新浪网
7921966353275418352,70,0,金正恩:对特朗普的信赖不变从未对其做过负面评价,凤凰网
4313997802700050720,30,0,孟晚舟事件警示录:法国乌克兰等的今天就是加拿大的明天,察网
7749332268414981394,70,0,金一南评美国硬拉中国加入军控谈判,中国广播网
8746779809915691216,60,0,特朗普正式开启访日之行未见安倍先向日本商界喊话,多维新闻网
5473224685124287214,60,0,美国代理防长上任首日就喊牢记中国预示美中新年对抗加剧?,法广中文网
4408978872721343150,60,0,"为你解析,十大因素决定黄金上半年仍有上涨空间",搜狐网
7742236508504723809,60,0,蓬佩奥:希望金正恩不会选举战争与冲突,美国之音中文网
1967135011993306849,90,0,"金一南:朝美会谈变数是什么,警惕美方那几个大嘴巴",人民网
3969256310639368461,70,0,美官员称只有武力才能阻止中国控制南海中方回应,中国经济网
6842260100044399824,60,0,朝韩统一使用首尔时间金正恩:看到两个时钟我很难过,中国搜索
5477441627318249531,70,0,"速度超20马赫,俄神秘大杀器即将入役,美专家:反导系统拦不住",腾讯网
7157424216778323800,60,0,美国务卿蓬佩奥称美方希望继续同朝鲜对话,海外网
8255076855135457750,70,0,安倍回应韩不续签韩日情报协定:将与美携手确保地区稳定,澎湃新闻网
1109402912605133195,60,0,"白宫想拉中俄核军控,美媒先怀疑可行性",观察者网
8793013691669710315,60,0,未来美军将走向何方,搜狐网
1731582576221644929,70,0,美智库炮制惊天新闻!金特会前爆出朝秘密基地,中国经济网
3700839463701331681,90,0,沿着中国特色强军之路阔步前进,人民网
1256351028545167684,90,0,斩断伊朗之手多国联军开始进攻也门荷台达,新华网
7133164863712912062,30,0,张文木:论中国海权,察网
7259221872934899895,80,0,习近平同朝鲜劳动党委员长金正恩在大连举行会晤,中国军网
5060504144322754778,60,0,金正恩指导新型导弹示威射击,东方网
1600665478514706078,60,0,英媒:金正恩即将有重大表态美朝或回归对立,多维新闻网
362765978398915087,60,0,美朝互动进入摸底阶段为彪炳史册特朗普会再降调门,中国搜索
6698469923518038602,70,0,金特会三大看点分歧中寻求共识,中国经济网
8751909789329332425,30,0,"驻南使馆21周年:中国要大力发展远程战略力量,有实力的愤怒才更惧威慑!",察网
2247418827819789526,60,0,"原创一个中国人当上了美军上校,前往德国寻宝,多年后他将名震天下",搜狐网
8519663213751344737,70,0,韩朝首脑会晤形式丰富细节看点十足,中国经济网
7009471789210806275,70,0,美国务卿蓬佩奥访朝替日本带话未获金正恩答复,新浪网
8903660711092313772,70,0,日本政府坚持部署陆基宙斯盾劝说当地或面临困难,新浪网
4713141193729397467,60,0,"原创1957年,我军的志愿军20兵团无故消失,时隔2年,他们才知自己在哪",搜狐网
1585923431085356777,30,0,张文木:战略是刀尖上的哲学,察网
478117263453902327,60,0,"五角大楼:对全球核力量严重错估,这两国才是美国的真正威胁",搜狐网
5432462242885249579,90,0,6月12日一分钟阅尽天下军情,新华网
8661073515820303716,50,0,特金会今日登场是否发表停战宣言受关注,德国之声中文网
4054352432187499541,90,0,普京说以色列空军行动是俄军机在叙被击落主因,人民网
6332953444246091133,40,0,转帖我们为什么备加怀念那个激情的岁月,凯迪社区
8400184765594406067,50,0,星际争霸开战?特朗普欲投资太空导弹系统,德国之声中文网
1555600827472310980,70,0,人民日报海外版谈美对朝政策:诿过于人非大国所为,新浪网
8810252864840508645,70,0,第三次文金会达成历史性共识:九大要点汇总,新浪网
2926461666414692940,60,0,中国间谍案美国人以为演大片呢?,观察者网
8675961661110665681,70,0,"蓬佩奥被曝又要辞职,特朗普最近这项任命或在做准备",腾讯网
700094322218026889,70,0,新型HIV疫苗再现曙光距离应用还有多远?,财新网
8516532660640558433,40,0,转帖长河红阳:就冷战起源与沈志华等商榷,凯迪社区
1526070439291408081,60,0,彭斯副总统有关美国政府中国政策讲话全文翻译,美国之音中文网
9033455582968984779,80,0,金文会将举行板门店能否成为半岛历史新起点?,手机人民网
1879338501344632077,80,0,"特朗普放鸽子,普京从容面对",手机人民网
4600845483631768510,70,0,"韩国萨德基地运进设备建材被怀疑要搞升级,韩美说法相互矛盾",腾讯网
5186097962000797752,70,0,中美核领域相互脆弱性与武统前景,凤凰网
371764350513674250,60,0,"原创潜射导弹加导弹潜艇,朝鲜的军事实力还是我们想象中的落后吗?",搜狐网
3403365282634538227,60,0,美国2019财年国防授权法案为何引人注目,中青在线
4479413274480208796,0,0,"这,就是特朗普对华贸易战的套路?",参考消息
8338607835078010254,60,0,"原创出镜率最高的重机枪,可安装在直升机上,美国大兵最爱",搜狐网
8303328135362884374,60,0,二轮特金会谈破裂早有征兆朝鲜外相深夜发言另有玄机,多维新闻网
5994484267948472460,70,0,"记者提问说漏嘴,道出安倍内阁绝密计划",腾讯网
3859038061282165834,70,0,韩国国安会紧急开会讨论朝鲜导弹问题,新加坡《联合早报》
7027996428134924720,60,0,金正恩视察新战术武器试验,法广中文网
5547133406553391909,30,0,"美国绝密档案披露触目惊心的内幕:上世纪60年代,肯尼迪政府曾试图摧毁中国核计划",察网
7829444264596233350,60,0,朝叙为何上演不同的战争与和平,中青在线
9042638769895520754,60,0,"美政府停摆一个月,耽搁了哪些事儿",海外网
3795579342258101481,70,0,金正恩与特朗普在板门店见面文在寅提前剧透,新浪网
5816757951505046923,70,0,朝韩事实上宣布战争状态结束这事没那么简单,凤凰网
3692548466026094376,0,0,朝韩峰会晚宴踩到领土争议日本:不要端出这道甜点,参考消息
3650090715228269541,70,0,特金会或选在新加坡总统府?新巡回大使:并不适合,新浪网
2215199019824530660,70,0,三八线爆破声背后:朝鲜的烫手山芋美国会接吗,网易网
686968807753217029,0,0,外媒:中俄启动海上联合,参考消息
6946906820002903160,60,0,早啊!新闻来了2018.04.22,搜狐网
3043101605193884145,70,0,俄罗斯驻联合国大使:美俄关系基本不复存在,凤凰网
710936359861528269,60,0,"韩国在日本投降日高调办庆祝仪式,反制贸易争端成效几何?",搜狐网
4651818186649138696,40,0,转帖进击的中芯国际:挑战7nm,凯迪社区
8669320642180546248,60,0,"朝韩关系超速回暖,美国态度却耐人寻味!彻底解决半岛问题又悬了",东方网
4834625580058206063,70,0,朝鲜进入国庆时间平壤街头气氛日浓民众这样准备,中国经济网
8560280369856103018,70,0,日媒:日本含糊应对东北亚局势被指意在优先部署陆基宙斯盾,凤凰网
1759411225361434195,70,0,"朝鲜拟接受国际民航组织对其开展导弹监查,或欲展示合作姿态",澎湃新闻网
8738162171424674242,70,0,美无限期中断美韩海军交流践行美朝首脑会晤成果,新浪网
4132160629625422660,70,0,安倍:无条件举行日朝首脑会谈与以往方针不矛盾,腾讯网
7061299701439421487,70,0,朝韩双方商定将永久废除东仓里导弹发动机试验场,网易网
2437457927633688919,70,0,俄日进行和平条约谈判双方最初立场截然相反,网易网
7413884153779705479,70,0,美俄关系危险时刻:伊朗誓言将替叙利亚报复以色列,新浪网
6394176132208136835,70,0,各显神通:美军罕见出动4款侦察机侦测朝圣诞大礼,凤凰网
2661556971763419286,20,0,"美又准备退出新削减战略武器条约,这是要开始军备竞赛吗?",天涯论坛
217891449978446450,50,0,年底将至协议何在?朝美会谈有望本月恢复,德国之声中文网
