news_id,title,crisis,nextevent
8283800355698222779,美军将领称停止美韩军演不影响军队备战能力,1,0
6321992720840075081,美国坚持朝鲜应弃核在先:对朝制裁会继续,1,0
2328278442247592317,看到缺乏联合军演的朝鲜半岛特朗普那个急啊,1,0
8929340840532970184,包庇朝鲜的挑衅只会导致解除制裁的时间越来越远,1,0
4884331041091307914,就执行联合国对朝制裁问题美俄激烈争执安理会上互相指责,1,0
651615912355232492,金正恩致信特朗普称希望韩美演习结束后开始谈判,1,0
1994188161503161281,"美国刚爆出重磅新闻,特朗普要把萨德撤回美国,还让韩国很受伤",1,1
5475823367296657769,环球时报评:美韩若停止军演半岛局势将再迈大步,1,0
3629966766888879340,韩媒称朝鲜筹备国庆阅兵:洲际导弹不参阅避免刺激美国,1,0
135223442228629570,美大学:朝鲜在阅兵村大建或为阅兵准备,1,0
688177769440842669,特朗普发推称赞朝鲜阅兵感谢金正恩,1,0
2118182852736243023,外媒称韩美军演将于下月开启:规模不变但会低调进行,1,0
859264489658259843,朝鲜举行阅兵集会庆祝建国70周年,1,0
8412131390873434080,持续制裁又要求去核朝批美缘木求鱼,1,0
5021659468197964408,"特朗普:金正恩对试射导弹聊表歉意,美韩军演结束即停止试射",1,0
6256479278489720743,朝媒批美制裁打压是旧石器石斧:只会给历史开倒车,1,0
7451145165361617230,金正恩出席朝鲜70周年国庆阅兵精锐部队亮相,1,0
4829340552757089360,美韩中止军演日本忧心忡忡日媒:或导致美军威慑力下降,1,0
4586411119854607383,外媒:朝鲜国庆阅兵未现洲际导弹对外展示发展经济决心,1,0
1196401439253226176,媒体:朝鲜建国70周年一场波澜不惊的阅兵,1,0
4047461291017256666,中国称习近平曾敦促美国适时缓解对朝鲜的制裁,1,0
1678112889684692576,闹哪套!朝鲜要在平昌冬奥会前一天进行阅兵式?,1,0
9138242472092570397,"朝鲜为何如此惧怕美韩日常军演,反应过度?其实是对自己没信心",1,0
3337825918939597557,朝鲜再次警告美国:坚持制裁将引发严重后果,1,0
8878379885642364155,"文在寅周四访白宫,将请特朗普放松对朝鲜制裁",1,0
7953835525172252189,转帖韩国否认发射架运入萨德基地,1,1
1488960467117014939,美国指责朝鲜违反制裁并起诉33名中朝公民中国与朝鲜外交部回应,1,0
6233188519002320469,"朝鲜第一妹妹金与正罕见发声:军事演习属自卫,斥韩国停止犬吠",1,0
7417242332113898987,对话美学者:70周年阅兵意在威慑白宫仍对朝抱有希望,1,0
1375420491247251351,继萨德和宙斯盾后美又想在日部署一款反导利器,1,1
2186401534888670395,朝鲜阅兵式上金正恩未发声洲际导弹未现身传递什么信息?,1,0
689181603260290903,现场画面公开!韩国启动最大规模独岛演习首次出动陆军特种兵,1,0
8499725697201643774,只因喜欢上他特朗普下令取消对朝附加制裁引乱局,1,0
5868091847148387289,"这个引入萨德的国家,刚刚公开怼中国了,绝对跳梁小丑!",1,1
1137975810363396141,朝鲜再次射弹抗议美韩军演特朗普:我也不喜欢军演,1,0
2555959537952973125,美国发布朝鲜人权报告宣布制裁崔龙海等3名朝鲜高官,1,0
1947782282417643607,美暂停派轰炸机飞越朝鲜半岛美韩高级别军演继续,1,0
5848980657965939936,朝媒严厉警告韩军举行侵朝演习:后果可能很严重,1,0
472205284975314051,日本爱国者3部队出动演练称为防备朝鲜导弹,1,0
6995346555355932414,日媒:既然特朗普已经说了日本也只能支持美韩中止军演,1,0
7841757166561199463,朝鲜外务省:谴责美部分高官继续鼓吹对朝制裁施压,1,0
7906708225256788657,"韩国萨德基地运进设备建材被怀疑要搞升级,韩美说法相互矛盾",1,1
8313545821429075845,韩美军演如期触动半岛神经,1,0
3323286713721590295,"特朗普召开记者会:美韩军演是对朝鲜的挑衅,将取消",1,0
6823304361278463228,美国坚持制裁朝鲜高调喊冤,1,0
286055804686636074,"不再顾忌,韩国军方要在韩日争议岛屿搞军演",1,0
658167704449374099,美韩暂停最大规模军演释放什么信号?,1,0
8531075151139092639,美防长:为促进与朝鲜对话或对军演进行调整,1,0
5938724639423521712,朝鲜批评美韩军演称战争预演会有沉重代价,1,0
3352999901254356107,朝鲜阅兵式未展示洲际导弹特朗普点赞,1,0
3242180722650660528,韩美重启海军陆战队联合演习朝鲜谴责:违反此前达成的协议,1,0
3598518281035190645,朝鲜不满美国继续制裁警告或恢复发展核力量,1,0
3727306428584528473,美朝再谈去核美韩低调军演免生枝节,1,0
8448900686121955876,现场视频:朝鲜建国70周年大阅兵!,1,0
8211295129979763280,美国重申没有考虑放松对朝制裁,1,0
8772952464338041667,发射对军演朝美相互示强有何用意,1,0
445684789434785252,朝鲜99建国大庆阅兵式将对美释放何种信息引关注,1,0
1071486993483510325,朝鲜或将举行最大规模阅兵式关键性武器能否现身引关注,1,0
4903844423667861506,"韩国启动最大规模独岛防御军演,陆军特种兵首次现身",1,0
334471035262191410,美国没打算改变与韩国联合军演计划,1,0
7609077941189881536,白宫宣布将对朝制裁期限延长一年,1,0
7388413299911919390,习近平缺席朝鲜阅兵以避免惹出更多麻烦,1,0
704383974720538469,美智库:朝鲜将于9日举行建国70周年大阅兵,1,0
7488170541984466392,美朝分手但留情制裁多少成关键,1,0
7369663997646112061,"金特会后,除了无限期暂停美韩军演外,请别忘了撤走萨德!",1,1
1947050122528014870,外界紧盯朝鲜建国70周年大阅兵金正恩表态受关注,1,0
1155436437759805009,视频现场直击朝鲜大阅兵!洲际导弹没出现,1,0
6987905449832060522,萨德工程已中断半年?韩政府态度消极放任民众阻拦施工,1,1
2314081747550386482,朝鲜大阅兵洲际导弹未现身,1,0
4866774385774739267,中俄与美安理会正面交锋主张放松对朝制裁,1,0
6487582252364093387,朝鲜如何逃避制裁韩媒:巧妙利用与中国等国的合作,1,0
8065984348647683308,回音壁:朝鲜国庆阅兵式上金正恩的低调与高调,1,0
2018849099483707356,特朗普:美韩演习结束朝鲜就停止试射,1,0
3578609309722488273,特朗普:朝鲜试射不违反协议美韩军演浪费金钱,1,0
3586291248176447644,朝鲜70周年国庆阅兵:未展示洲际导弹气氛较往年更轻松,1,0
5767478688842082414,韩美推迟联合空中演习警戒王牌:为力挺各方外交努力而采取的善意举措,1,0
8887468961225171504,美副总统称暂不要求朝交核清单维持对朝制裁,1,0
3153678610546775317,韩国否认发射架运入萨德基地:报道不属实,1,1
6971104515466452532,美防长暗示或重启美韩军演韩国多部门相继回应,1,0
8801886166012162158,"转帖美国取消与韩国的大规模军演,意在示好朝鲜?",1,0
8255374708801643510,"原创美韩停止春季军演后特朗普又喊话:如果拥核,朝鲜就没有经济前景",1,0
7679019278948684485,韩美开启15天联合军演韩军将领首次担任总指挥,1,0
2825163857579550940,美韩停止年度例行实弹军演传递美朝继续核谈信号,1,0
325999118766443150,特朗普叫停拟议对朝鲜制裁,1,0
481698579356809247,"朝鲜阅兵这个细节传递的信息,世界都收到了",1,0
2389126909969972081,特朗普叫停拟议中对朝鲜制裁,1,0
3829398836209972738,朝鲜纪念建国70周年金正恩与栗战书并肩阅兵,1,0
9103872664187128809,朝鲜阅兵罕见邀多国媒体韩媒:报道重点大不同,1,0
8316239231577210112,外媒评特朗普宣布对朝制裁延长一年:或随时与朝翻脸,1,0
6389843902516168494,美韩暂停8月联合军演外媒:美国解除对朝敌对第一项决定,1,0
327028831643340445,日本正式宣布中止9个县针对朝鲜导弹的疏散演练,1,0
249561729144738904,朝鲜欲终止无核化谈判后中美迅速回应韩媒揭双方考量,2,0
822002998654914789,美智库称朝鲜已搁置拆除导弹发射设施,2,2
5239833107420113041,解读:朝鲜废弃丰溪里核试验场后还有可能重建吗?,2,2
1650387821823031932,韩反萨团体:朝鲜停止核导试验萨德也应撤除,2,1
779642419251356651,韩国军方:朝鲜在当地时间下午4:30发射了导弹,2,2
264719082605494844,朝鲜为何会突然翻脸?专家:利比亚卡扎菲放弃核武器是历史殷鉴,2,0
6481319636991839330,日外务省:美对朝提出全面无核化47点要求,2,0
8312635336597510206,日美首脑:为实现朝鲜半岛无核化紧密合作,2,0
8908258570102949257,文在寅:朝鲜有意实现完全无核化,2,0
7701743025421506222,环球时报社评:朝鲜兑现承诺废弃核试验场值得欢迎,2,2
5717155765024784832,简讯:朝鲜废弃丰溪里核试验场,2,2
2407472853091151584,朝中社:朝鲜昨日试射超大型火箭炮金正恩到场指导,2,0
3703224215159394185,环球时报:朝鲜废弃核试验场对东北是重大利好,2,2
3326966296984278662,朝鲜继续改进宁边核设施但未确认核材料生产美媒督促特朗普签署切实协议,2,0
1141126753165382458,朝鲜刚表态愿重启谈判又发射导弹因美国送去一份礼物,2,2
1961307212242825603,韩总统府:朝鲜5月关闭丰溪里核试验场并公开拆除,2,2
8353324794467833497,韩方称朝方5月将公开拆除靠近中国的核试验场,2,2
4947667384081039168,韩国青瓦台重磅消息:朝鲜5月将关闭丰溪里核试验场并公开拆除,2,2
4330585388081954027,青瓦台:朝鲜5月将关闭丰溪里核试验场并公开拆除,2,2
6931468018253874552,日本研判朝鲜试射新型导弹或针对穿透导弹防御网,2,2
7677685158219726250,韩国军方:朝鲜再次发射短程不明发射体,2,2
4588984482238870836,朝鲜宣布中止核导试验半岛局势转圜再添利好,2,0
6230712810197673128,转帖朝鲜成功试射变轨导弹韩国反导系统面临严峻挑战,2,2
128434125153937691,博尔顿对朝鲜恢复东仓里导弹发射场的举动发出警告,2,2
7889651987429575054,文在寅:朝鲜将废弃所有核武器,2,0
4744941389982481068,专家认为朝鲜正建造的新潜艇可发射携载核弹头的导弹,2,2
5309310866299009141,朝鲜批美韩军演无核化僵局怎破,2,0
1624965008721761368,韩美联合本部:朝鲜试射多枚短程导弹,2,2
6116900772618751155,"朝鲜证实试射远程火箭炮,金正恩:强大实力才有真和平",2,0
8634447477307465261,外媒:朝核试验场准备接待外国访问团韩美缩小军事训练规模,2,2
149329832859897319,俄罗斯欢迎朝鲜中止核导试验的决定,2,0
7704793688781614761,日本外务省:美对朝全面无核化提47点要求,2,0
3594946128449683072,"耿直哥:美核导弹部队刚被曝出大丑闻,比朝鲜拥核恐怖的多",2,0
4636312946979268011,朝媒称金正恩再次指导新型武器试射,2,0
6031072720184313121,韩美商定暂停8月联合军演韩媒:朝鲜无核化措施引关注,2,0
6533176994207482148,文在寅首次承认朝鲜发射导弹呼吁美韩军方加强合作,2,2
5350242154202833502,特朗普回应朝鲜试射新型导弹:很快会和他们谈,2,2
725801397169738012,比萨德威胁更大美欲在日部署新反导雷达侦测中俄,2,1
5199088110781610853,朝美河内会谈特朗普要求金正恩交出所有核武器,2,0
4336898134298740554,青瓦台:韩朝首脑会谈成败在于无核化能否写入协议,2,0
2576361122037476790,原创半岛无核化博弈美国强提利比亚模式河内峰会破裂有内幕,2,0
3436421315553884490,青瓦台:朝5月将关闭丰溪里核试验场并公开拆除,2,2
51341105257295011,"两周内四次试射导弹,美韩纷纷猜测朝鲜背后用意",2,2
7791777630793125719,韩方:外国检查组将访问朝鲜丰溪里核试验场,2,2
7320202959779217680,韩国军方:朝鲜又发射不明飞行物,2,0
8332045337565795024,美韩称发现朝鲜核设施有活动迹象,2,0
5428439717149912798,朝鲜表示试射新型导弹未对邻国安全造成负面影响,2,2
3351642977452887806,百万里挑一的照片美媒公布朝鲜导弹试射尾烟图,2,2
590121886268220417,白宫回应朝发射导弹:知晓行动有需要会继续监测,2,2
4801262940696643799,"韩媒:朝鲜今晨所射导弹飞行高度大增,或高角度发射新武器",2,2
8365527465296035517,"僵局之下,朝鲜新武器试射让美朝核谈何去何从?",2,0
2476385657053304100,日媒:日方认为朝鲜2日凌晨发射的飞行物系短程弹道导弹,2,2
1139634793576987617,第3轮美朝首脑会谈的成功条件:赋予谈判官权限与无核化的履行,2,0
3757816618131248233,韩国指朝鲜发射导弹将阻碍和平进程,2,2
6977589758822031234,韩国军方说朝鲜发射短程不明发射体,2,2
6929543883175202393,"头条朝鲜半岛无核化,外界最担心的事正在发生?",2,0
6640443169717713323,韩国军方:朝鲜再次发射不明飞行物,2,0
2717982862347728667,青瓦台:朝鲜2日发射飞行物很可能为新型短程弹道导弹,2,2
3889503111744678858,美国务卿蓬佩奥称希望削弱朝鲜核导力量,2,0
165437251944819704,朝鲜废弃丰溪里核试验场,2,2
2511013400901996054,朝鲜:金正恩亲自指导试射新武器警告韩方取消军演,2,0
1478184054350507783,韩联社:朝鲜今晨试射短程导弹,2,2
4842890567131811719,韩媒:韩朝敲定首脑会谈细节文在寅高度评价朝停止核导试验,2,0
2805697741483830274,韩国军方认定朝鲜最新导弹发射取得成功称反导形势告急,2,2
6169448536663784433,韩方:朝鲜丰溪里核试验场准备接受外国检查,2,2
7294899483602762589,特朗普:感谢朝停止核试无核化谈判不急于一时,2,0
7503352201808483712,朝鲜导弹威胁消失萨德还有什么用?现在啥状态?,2,1
4761303459898780299,日媒:朝鲜同意国际民航组织实地检查其导弹发射设施,2,2
2386117541888144159,"朝鲜将永久废弃东仓里导弹发射台和发动机试验场,中方回应",2,2
9040634369059154811,朝鲜常驻联合国代表:不再考虑与美国的无核化谈判,2,0
9107392290373468776,美称愿与朝继续进行无核化谈判希望朝鲜履行承诺,2,0
2439376394662912386,美欧炒作朝鲜没停止核导开发背后动机引发诸多猜测,2,0
2754016521758892725,美国务卿称朝鲜无核化时间表有进展未与金正恩会面,2,0
3616593695162891808,朝谴责韩美重启军演美朝无核化谈判被指面临危机,2,0
2835455449823467217,朝鲜今早试射一枚短程导弹,2,2
292689802357430042,"转帖朝鲜试射导弹不到10分钟,美国随后连发两枚导弹",2,2
2755423268077395925,韩媒罕见为朝鲜传话:谴责萨德训练,2,1
4035429834669006273,"朝鲜刚炸完核试验场,特朗普就宣布分手啦!世界上还有哪些丰溪里?",2,2
2350817937158194461,特朗普赞朝鲜阅兵不秀核导弹:我们将证明所有人都错了,2,0
6705009108113104252,"金正恩视察朝鲜人民军导弹试射,美媒:在对美国施压",2,2
3886793022794653961,"英媒:特朗普曾亲手向金正恩递纸条,要求朝鲜移交现有核武器",2,0
3354847788089023449,韩称朝鲜发射两枚发射体,2,2
6495426697783808244,"韩国联合参谋本部:朝鲜今晨试射数枚飞行物,推测巡航导弹",2,2
3546901120056801734,美官员说第二次金特会将寻求就无核化含义达成共识,2,0
8770222233232252356,朝鲜废弃丰溪里核试验场无核化道路还有多长?,2,2
6626958238289957074,"韩媒:朝鲜试射数枚短程飞行物韩美正研判,韩军高度戒备",2,0
3045376003469680003,专家:除展示战斗力与加强团结不满制裁没放松朝才两度发射导弹,2,2
8321625554287068692,俄外交部回应朝鲜决定停止核试验:表示欢迎,2,2
1591235015390748606,特朗普:朝鲜试射短程导弹不违背美朝共识,2,2
6393209058755961672,韩媒:朝鲜凌晨向东部海域发射不明发射体,2,2
7429392011963173697,半岛局势骤紧!朝鲜一周内试射两枚弹道导弹引韩方不满已扎口,2,2
8509483531858508137,韩联社:韩国军方认定朝鲜昨日发射近程导弹,2,2
7374515930657697283,朝鲜废弃丰溪里核试验场特朗普宣布取消与金正恩会晤,2,2
4037392464667040868,朝鲜密集发射导弹发出两个声音半岛局势又要生变?,2,2
6232297375692436591,朝鲜试射数枚短程发射体是何意味?,2,2
2102784687997599934,安理会欧盟成员谴责朝鲜试射导弹,2,2
660250147361744141,朝鲜三度发射短程飞行物体韩国:航程达220公里,2,0
895175254203363162,特朗普表示美朝信任未受破坏称朝试射导弹很正常,2,2
3822369802507867936,韩美日安全会议商朝鲜试射武器,2,0
7810928746645424472,参考快讯:韩国军方称朝鲜向海上发射三枚不明飞行物,2,0
6008466805042625440,日本就朝鲜导弹试射提出严重抗议,2,2
8353838061068859131,朝中社:朝鲜决定停止核试验和洲际导弹发射试验,2,2
1405471776321010207,特朗普称朝鲜宣布中止核导试验是很大进步,2,0
7345607838014604670,朝鲜去年废弃的丰溪里核试验场重现启用迹象,2,2
5165090989368608179,美副总统:美期待对话实现半岛无核化但不会让步,2,0
8519628852315226565,人民日报海外版:朝鲜半岛无核化需各方相向而行,2,0
3350163122129755379,韩国:朝鲜发射两枚不明发射体,2,2
5845597167124149013,美国务卿称朝无核化时间表有进展未与金正恩会面,2,0
7108180184096347571,"金正恩对韩美联演表示不满,韩国防部:支持无核化的立场不变",2,0
921951242280925363,韩国军方称朝鲜发射两枚不明发射体,2,2
2685678456773716918,朝鲜北部核试验场废弃仪式将于月日至日择机举行,2,2
5084977692698995063,"时隔78天,朝鲜再度发射短程导弹!韩媒称:表达双重不满",2,2
5270516260600571632,外媒:朝鲜导弹发射场拆除作业取得进展,2,2
2969992852209752784,朝鲜丰溪里核试验场拆除一周年半岛局势依旧待解,2,2
1653341826664676736,美媒称美对朝发出弃核时间表:6至8个月内交出六成到七成核弹,2,0
7981554404427173457,朝鲜成功试射新型潜艇弹道导弹北极星,2,2
5758689568825523346,朝鲜5月9日发射两枚疑似短程弹道导弹飞行物,2,2
4494015041283644932,特朗普称朝鲜试射短程导弹不违背美朝共识,2,2
1971502810924641517,韩国国家情报院:外国检查组将访问朝鲜丰溪里核试验场,2,2
6337963617143387873,朝中社:发射导弹是在警告美韩联合军演,2,2
8344871291175017723,朝鲜发射一枚新的导弹外交部回应,2,2
6957167643619098878,特朗普:中国对朝鲜无核化进程造成不利影响,2,0
2277447264850250244,朝鲜媒体称停止核试验已表诚意敦促美国停止制裁,2,2
7651818488123871475,安理会朝核问题报告书:朝鲜还在制造核武器,2,0
682144248164410240,韩国军方认定朝鲜昨日发射近程导弹,2,2
681417430934686838,朝鲜停止核试验特朗普:好消息这是巨大的进步,2,2
2722391872525383936,美国不再逼朝无核化?特朗普:慢慢来先核冻结就成,2,0
143155749224239160,韩联参称朝鲜发射两枚飞行器或为近程导弹,2,2
864942701419786389,韩国:朝鲜6日发射短程弹道导弹,2,2
3456176329361814431,朝鲜试射导弹施压美韩?北京吁各方珍惜缓和局面,2,2
4851000130599758262,研究报告称朝鲜拥有多达30枚核弹头,2,0
7715739890491140346,美国防部:朝鲜试射武器并非弹道导弹,2,2
4555085221586145264,美日韩三国防长发联合声明:将为半岛无核化继续进行外交努力,2,0
4423996143374803208,"外交部发言人就朝鲜决定停止核导试验,全力发展经济发表谈话",2,0
7422977046247093470,朝鲜宣布成功试射超大型多管火箭炮金正恩或未去现场,2,0
724295086666587769,"朝鲜近期第三次射弹后,美日韩对朝事务代表讨论无核化事宜",2,0
1384281011900037036,外交部评朝鲜发射导弹:呼吁有关各方珍惜来之不易的缓和局面,2,2
3170583579291512183,"专家解读:朝鲜停止核试验,原因是这两点",2,2
2679948750902758853,"朝鲜成功试射新型潜射导弹!酷似巨浪2,金正恩发去祝贺",2,2
1949422593030610549,朝鲜至少进行两次引擎试验或试射导弹挑衅,2,2
3803644908695219342,朝鲜发射两枚导弹是怎么回事?背后真相详情始末曝光国际新闻齐鲁晚报网,2,2
7125702092802732298,朝鲜试射新式火箭炮外媒关注朝美谈判是否重启,2,0
8304150360382049963,朝中社:金正恩称朝鲜试射导弹是对美韩联合军演的警告,2,2
7845047602025153928,朝韩商定废除宁边核设施和东仓里导弹发射基地,2,2
3043009389411981680,朝鲜没停止核导开发?这份报告引发诸多猜测,2,0
4212656930166293317,白宫就朝鲜导弹或恢复发射状态暧昧表态:不存幻想,2,2
332772202767264701,美方:已拟定计划可一年内拆除绝大部分朝鲜核导设施,2,0
6112612956567330797,朝鲜宣布中止核导试验国际社会高度关注,2,0
4193466289633499851,"朝鲜试射新型武器后,美军侦察机连日现身半岛上空",2,0
1726702326874604340,朝鲜中止核导试验半岛的局势正在发生惊天变化,2,0
8194827535530236287,现场曝光!朝鲜宣布成功试射超大型火箭炮图,2,0
6135853339157390714,"朝中社:金正恩观摩新型战术导弹发射,警告美韩军演",2,2
1837028616518304594,美特使东亚行无果半岛无核化将重回多边轨道?,2,0
4929764642457089075,朝鲜停止核导实验金正恩宣布:将集中全部力量发展经济,2,0
5577894235811578604,"观察朝鲜试射最新潜射导弹,展示二次核打击能力",2,2
4369203199007383922,朝美无核化谈判破裂韩政府应退回原点寻求复盘,2,0
1136440993486180604,"美国看淡朝鲜试射导弹,为无核化对话留余地",2,2
7622042540358581429,韩军又搞错了朝鲜称昨天试射火箭弹并非导弹,2,2
7072019944736388944,韩军方:朝鲜发射两枚近程弹道导弹,2,2
8972115647229649238,美方称已拟定计划可在一年内拆除朝鲜核导设施,2,0
4671395945533292974,"美防长称政治协商是半岛无核化最佳途径,敦促朝鲜保持克制",2,0
3339723800648035672,转帖朝美无核化谈判破裂射最新潜射导弹增核筹码,2,0
4050198810606200756,金正恩指导朝鲜试射超大型火箭炮胞妹金与正罕见入镜,2,0
8868153328677305746,专家:日前所发射短程飞行物属朝鲜版依斯坎德尔短程导弹,2,2
6483317719682888467,韩国军方说朝鲜发射两枚短程弹道导弹,2,2
1791934465378714924,"朝鲜发射超大型火箭炮后,美军侦察机再现首尔上空",2,0
3989726333552072205,朝鲜从21日起不再进行核导试验!特朗普快速回应!,2,0
3900884004313654899,韩军方:朝鲜发射物非导弹美日政府表态,2,2
4173911057017829690,境外媒体:朝鲜发射两枚短程弹道导弹或为抗议美韩军演,2,2
6184655884047301730,韩方:朝鲜试射两枚发射体或为近程导弹,2,2
9054808248096822536,英媒:朝鲜称将全面禁止核试验推土机已开赴丰溪里,2,2
7156250483981986055,外国记者赴朝采访核试验场废弃仪式韩国记者遭拒,2,2
1229586408540826477,外媒称朝鲜拒绝美无核化提议斥其为强盗行为,2,0
875880701351715622,朝鲜宣布中止核试验与洲际弹道导弹发射试验,2,2
8019830590092900072,朝鲜宣布成功试射潜射导弹外媒:射程或可达1900公里,2,2
901197664991628601,"朝鲜今晨发射导弹,特朗普:短程的,不用担心",2,2
2835515621179828233,朝鲜拆除核试验场特朗普宣布取消朝美首脑会谈,2,2
6407281302818507769,日美就朝鲜无核化谈判商议应对方针,2,0
9007389752186799088,韩国联合参谋本部:14日早上朝鲜发射数枚飞行物,2,0
8384224434482286390,特朗普回应朝鲜试射短程导弹:金正恩不会违背承诺,2,2
7127787347280824336,韩国军方称朝鲜再次试射不明发射体,2,2
4734190457926836870,朝鲜今起停止核试验和洲际弹道导弹试验,2,2
2771954218876661036,朝鲜再试射三枚短程飞行器外媒:朝鲜导弹计划新里程碑,2,2
6062319143151300911,朝美官员在斯德哥尔摩恢复无核化谈判磋商会议,2,0
6429596358150945210,蓬佩奥发布美对朝谈判原则:在特朗普第一任期实现广义无核化,2,0
6997195562186549696,专家:朝鲜导弹战略的目标是削弱美国无核化决心,2,0
1693686429161048077,朝鲜在韩国大选前发射导弹,2,2
5991114722244608280,韩国国家情报院:朝鲜修复导弹发射架基本完工,2,2
965047401880820840,避免陷入朝鲜发射导弹挑衅后给予补偿的恶性循环,2,2
7122784196471924268,朝鲜披露河内会晤内幕:考虑暂停与美无核化谈判,2,0
8801747645046519062,朝鲜官员威胁重启核试验:没必要单方面遵守承诺,2,2
5875712712109356662,朝鲜废弃核试验场将请5国记者见证,2,2
8530803994220300254,"如果美国不做出让步,朝鲜将恢复核试验和洲际弹道导弹试验",2,1
2502739353132359717,现场曝光!朝鲜宣布成功试射超大型火箭炮,2,0
1666874931065350553,美专家:朝鲜5月发射的弹道导弹为自主研发,2,2
3605264072028885700,文在寅表示半岛无核化需朝美领导人大胆决断,2,0
647896788918045063,朝鲜周四发射两枚短程导弹,2,2
9043447076063687754,两年前朝鲜进行第五次核试验时奥巴马曾探讨过先发制人,2,2
2635700607435117431,中方能否证实朝鲜发射了弹道导弹?外交部回应,2,2
5908055002699369498,大半夜往萨德基地运导弹韩国国防部:美军要求的图,2,1
6052167609296730992,朝鲜副外长称考虑停止对美无核化谈判,2,0
5932868817078231247,韩国记者将借道北京赴朝鲜采访关闭核试验场,2,2
2753857572019988168,美对朝特别代表比根:不允许朝鲜渐进式无核化,2,0
4159081468405570390,美国专家说即使朝鲜重建西海导弹发射基地也没违规,2,2
4642882996465305391,"美国务卿本周或在纽约见朝高官,称期待无核化取得真正进展",2,0
5794759735482025693,韩国联参:朝鲜今晨发射2枚近程弹道导弹,2,2
4771883193913915340,韩国联合参谋本部:当地时间4月14日早上朝鲜发射数枚飞行物,2,0
7503136796536160641,朝鲜发射2枚导弹1枚疑落入日专属经济区安倍回应,2,2
2190216692012535144,朝媒称已通过停止核试验展现诚意敦促美停止制裁,2,2
361176818084505940,转帖美写明对中朝使用战术核武器?真是利令智昏,2,0
