news_id,title,crisis,nextevent
3112406600903255898,"台湾实弹演练解放军登陆,蔡英文想为台独打气过年?",1,0
4997876881432965364,台湾青年:民进党对老百姓强取豪夺导致选举大败,1,2
7970814640118114364,台独想用台湾青与绿营切割遭批:都是毒,1,0
4692955222558059667,姚文智现迷之自信:绿营参选人民调都被低估了15,1,2
2704244438697697752,赖清德公然叫嚣台独被批不适合任台行政院长,1,0
8017531352973558192,国台办:我们从来都不介入台湾地区选举,1,2
7344690274730692028,被指独派反对连任蔡英文反问:谁是独派,1,2
1862615434332456211,多维看2018大事件:台九合一选举翻转蓝绿版图影响深远,1,2
2649441085337135915,台湾泛绿合作有谱吗时代力量党员联署吁支持蔡英文连任,1,2
7656818142602485669,台独称59岁赖清德是年轻男孩子网友:哈哈哈,1,0
1343694520896935150,台独政党成立陈水扁被禁出席,1,0
7649896982299961076,美国专家警告台独:若挑起战争对台湾是悲剧,1,0
9151813113697032652,蔡英文称2020年或是台湾最后一次选举国台办回应,1,2
8191702068333241018,台北市长选举无效诉讼开程序准备庭丁守中提3大重点,1,2
2424159933109155839,台湾大选前美议员吁正视中国霸凌台湾的傲慢与无知,1,2
6852423256892937602,学者答港媒采访:赖清德台独爆冲非常危险,1,0
5277731385042869069,蔡英文若连任两岸会怎样台陆学者认知大不同,1,2
2336864210167976311,岛内选举压力太大?台九合一候选人喝农药轻生,1,2
1116488323318721133,蔡英文问谁是台独台网友讽刺:你是真幽默,1,0
1261177849451520098,绿营年底选举恐崩溃?陈水扁出语惊人,1,2
8117985888408120445,被国台办点名的台独分子赖清德服软了?,1,0
362485993461374796,美智库讨论大陆武统后景象声称若建据点将是台军噩梦,1,0
2544349868439724733,一道吓阻台独的民心长城正越筑越牢,1,0
5032184720772972993,当台独独台合流李登辉才是国民党的精神教主,1,0
8376760922574540597,2020台湾地区领导人选举将在明年1月11日投票,1,2
8901262560053509034,台湾选举犹如天界大选妈祖关公玉帝城隍爷忙坏了,1,2
2478153239552207757,韩国瑜深圳喊出中华民国北京获益台独重伤!,1,0
7597867368886924466,防枪击案重演台湾选举维安升级,1,2
3971780120288533673,郭台铭心结未解柯文哲趁势撩拨台湾大选情势诡谲,1,2
3453380657432860616,柯文哲组党震动台岛台独时代力量快土崩瓦解,1,0
4207938360387153117,郑建邦:九合一选举结果是民众给蔡英文的警示,1,2
5943993649459356259,姚文智民调飙上92?丁守中听闻狂笑反问你说呢,1,2
6718244489294324810,民进党若败选警惕提出台独时间表,1,0
2483817669800894310,台媒体人:内外受敌这三人让蔡英文2020年连任梦碎,1,2
3115518001499364636,蔡英文回应北市选举礼让柯文哲网友惊:答案出来了,1,2
9195053225837366389,"台独分子用鱿鱼粥泼蒋介石铜像,网友:太闲",1,0
2806935278866319626,自掏96万!台北市长选举正式重计票,1,2
3181256952180011977,台独港独同瘤合污:多行不义必自毙剧本早写好,1,0
903351654947150560,台独组党闹民进党绿议员为蔡英文叫屈被骂翻,1,0
7165403977157108937,丁守中:将继续提起选举无效诉讼,1,2
2351524476137394165,台湾地区九合一选举当选人就职县市长交接瞩目,1,2
2355774635249319510,快讯!朱立伦宣布参加2020台湾地区领导人选举,1,2
6717394645485462372,最新!特朗普密信习近平贸易战大选后烟消云散,1,2
6129975704151181404,"公然发表台独言论,蔡英文竞选发言人被迫辞职",1,0
4805706741339413994,政治理念冲突致家庭失和选举临近岛内身心门诊患者增多,1,2
7502167188376077503,解放军多架次军机飞临台湾军事专家:传递震慑台独信号,1,0
3280803364007167733,何报翔委员:坚持九二共识坚决反对台独,1,0
5894933078135526507,岛内媒体人:韩国瑜若没竞选总统可能不会被罢免,1,0
8010264957074341417,中共干预选举美国的指控似曾相识,1,2
6876686357917789977,媒体:民进党新主席要走蔡英文老路明年选举就悬了,1,2
6164658428464322737,台九合一选举迎来选前超级周末台媒:乱,1,2
2005160901275195685,民进党当局为选举开始对大陆地区台商出手只是后果,1,2
6293550931833495420,蒋介石铜像又被台独泼漆网友:这种人该看医生,1,0
844257211353156417,民众若要核四环保署长就下台?看完民调之后蔡当局颤抖了,1,2
8889121884146648543,民调预言绿营溃败偏绿民调机构负责人:与蔡英文无恩怨,1,2
6849724555341013998,外交部发言人就台湾选举答记者问,1,2
14894768175226824,台湾2020年大选开始计票结果或于晚间揭晓,1,2
4568693421079103689,新党批台独篡改历史:和平统一才能找到出路,1,0
2668532734851846762,民进党2020初选民调登场蔡赖之争最快13日揭晓,1,2
6779183432712884334,台独是彻头彻尾的政治庞氏骗局!,1,0
1932520524406631601,"真敢忽悠!蔡英文为拼连任放豪言:再给我4年,台湾一定脱胎换骨",1,2
515654753640078861,武统威慑奏效了?台天然独变理性统,1,0
8713297912301148381,国民党:坚决要求蔡英文公开说出反对台独,1,0
1933290422598855279,"若武统,七成岛内青年愿为台湾而战?欠国台办骂!",1,0
7779706571512192471,一首歌道尽台湾30年选举网友:笑着笑着就哭了,1,2
905630119578882691,港大播独教授涉干预选举特区政府:跟进调查,1,2
1629625229912695846,李戡透露:李敖病重仍心系两岸担心台独复燃,1,0
7410302147948476778,美国会要求台大选后45天内提大陆干预报告,1,2
2083081227681850666,"台媒社论:蔡英文连任,绑架台湾未来驶向深渊",1,2
3119939480593611378,国台办再批蔡英文双十讲话:谋台独是绝路,1,0
8178163081610224787,韩国瑜若被罢免2022年不能参选高雄市长,1,0
8621976437561961863,国民党选举大胜!全台22席县市长职位夺得15席,1,2
4431127032979028872,民进党九合一选举多地选情告急走衰氛围蔓延,1,2
3336328631228732750,国民党主席江启臣:将在最短时间内访韩国瑜助其挺过罢免,1,0
1285053399877806989,台独言行持续会否动武?国台办:军演信号清晰明确,1,0
6718355475987045413,会否角逐台湾总统大选台前行政院长赖清德如此表态,1,2
677864548318795144,北京官媒谨慎报台大选学者指投票反映人心相背,1,2
1062102613407715229,无视大陆民意的改变才是台独真正的梦魇,1,0
2882189732274943525,"高雄市长韩国瑜称台独比梅毒还可怕,台北市长柯文哲表示赞同",1,0
4958294144114811108,"5名亲绿人士入局台选举主管机构,国亲两党拒绝投票以示抗议",1,2
4329334660660139748,"蔡英文赢了选举,接下来她会有哪些动作?",1,2
768320906316191279,千人护港大集会促调查区议会选举舞弊图,1,2
4650010013713712582,"蔡英文口出狂言,台独若打仗谁上场?",1,0
497304751024035378,蔡英文连任专家:两岸统一大势不会因一场选举改变,1,2
1284326700409910150,国台办:台独围攻面包师吴宝春才是政治迫害,1,0
3140068281007547900,美参议院立法干预台湾选举专家:非常阴险,1,2
7841021796290629464,转帖胡锡进:该给台独们的脑袋浇冷水了,1,0
4668906756533926961,东奥正名成台独加速器恐引两岸对撞,1,0
8476791543725670370,无色觉醒来了!台学者:两族群年底选举会将民进党拉下台,1,2
5035626331714965383,台独赖清德怂了么?,1,0
2587647232331885773,被国台办点名的务实台独分子服软了?,1,0
4940641617586960156,台媒:蓝绿夹击青年票难催柯文哲连任之路隐忧重重,1,2
7464827360165892601,黎智英被捕台独又来炒作政治消费香港何时休,1,0
8640353012615462057,一旦台独势力长期执政两岸关系将不堪设想,1,0
6682447472810225005,台媒民调:若韩柯蔡对战2020韩国瑜支持度领先,1,2
8213637757322089457,"民调落后蔡英文,但韩国瑜仍有逆袭之机",1,2
6848149195668245309,台独派4大佬发公开信逼宫蔡英文:2020别连任,1,2
4059326404205339842,台独务实工作者赖清德为何改口称大陆?,1,0
7558849669183497971,国台办回应热点正告民进党当局谋台独是绝路,1,0
6551900624749092981,101岁台独大佬跌伤送医蔡英文赶紧前去探望,1,0
9198412228257224367,秋后算账?台湾大选后蒋介石铜像连夜被拆,1,2
6883656908687152113,原创台局领导人6老蒋要连任,1,2
4404806463350149835,民进党九合一选举惨败同性恋人群成其替罪羊,1,2
5851024184857549831,"台独分子称大陆雇临时演员找韩国瑜领鸡排,网友讽:这人没救了",1,0
8838145729998735244,台湾九合一选举国民党要求赖清德行政内阁全面改组,1,2
7862688593420099165,转帖解放军战机飞越海峡中线台独真怕了,1,0
337073350934086504,台湾新党主席:两岸统一后必将追究台独分子责任,1,0
8079182291550803826,坚决反台独!郭台强:不希望战争发生在下一代身上,1,0
8453623431770430543,台媒:绿营铁票仓选情民调现死亡交叉韩国瑜略胜一筹,1,2
1324383298784595427,赖清德用闽南语叫嚣台独港媒:加速大陆武统,1,0
7162669121861470266,大群馆被定违法民代批:学生成选举斗争牺牲品,1,2
3586094355320960753,暂停赴台个人游暂停参加金马奖大陆惩戒台独工具日趋丰富,1,0
7328751020676982396,"美国众议院酝酿法案,明目张胆介入台湾地区选举",1,2
8264346811526140066,"台媒:4月绕台密集军演,解放军全方位警示台独",1,0
6329203376392146251,陈同佳案态度丕变台卸任法务部长:蔡政府加进台独意识,1,0
1183592336842853862,王剑:中华民国台湾是新版台独论调,1,0
2966335118317253872,又搞台独小动作?岛内路牌现台湾国被批,1,0
6101953461745334191,2020台湾地区两项选举开始投票韩国瑜蔡英文亮相,1,2
8579873582501236395,"港独,其实你不懂台独的心",1,0
6615949385845354973,101岁台独大佬跌倒送医蔡英文赶忙探望图,1,0
3920872722627392424,"国台办:搞对抗没有出路,谋台独更是绝路",1,0
6668840308405263965,台绿委称大陆渗透岛内选举韩国瑜幽默回应,1,2
8902080803501796872,原创美国驻军台湾为台独敲响丧钟?,1,0
3227918368017939077,台湾总统大选热门政治人物争先恐后参拜妈祖,1,2
1378055078297403276,蔡英文接受BBC采访称台湾已经独立外交部回应,1,0
5446214258492781905,台湾陆委会告诫北京不要刻意片面政治解读台湾选举,1,2
7383637183842357671,"金马奖竟颁给台独,巩俐拒绝颁奖!这是台独们策划的一出好戏!",1,0
1455048471067814317,吴宗宪怒怼台独网红馆长为何能收获一片叫好,1,0
5925108766918920594,港媒:民进党敢搞实质台独统一时间就要到来,1,0
1227590458559176132,2020大选败选国民党将组专案小组检讨,1,2
1261765251876744265,"2020台湾大选投票正式开始,结果最快晚上8点揭晓",1,2
6057346053476573087,"选举之后,国民党党内改革已经迫在眉睫",1,2
3206892851823281294,国台办:民进党在选举中制造对抗损害的是台湾同胞福祉,1,2
8951953573004945618,民调再探新低蔡英文声望骤跌至24.3,1,2
3045678804548892336,国民党斥蔡赖配:搞台独就是叛徒和敌人,1,0
7866624634073325038,台湾2020总统大选赌博网站首宗破获下注蔡英文最多,1,2
558972638329962973,国民党副秘书长:蔡英文借中华民国外壳寄生台独,1,0
6227182450843972327,陈水扁力主台独当年却是两岸统合推手,1,0
6615013164444857732,临近大选尾声韩国瑜呼吁台湾推难民法,1,2
8986450808353579774,台媒暗批陆国台办介入台湾选举,1,2
6725604297082396605,台独工作者赖清德:务实台独就是民进党主张,1,0
5123695951773266310,台湾选举吹韩流不等于国民党吹改革号角,1,2
5558579753698756937,柯文哲:总统选举花几十亿台湾政治不会变好,1,2
6039104089742295008,香港立法会内委会选举反对派议员搞事被逐出会场,1,2
4295692060231905326,国台办:对台方针明确一贯坚决反对任何形式台独图谋,1,0
5637922350842564777,民调只显示冰山一角?港媒:民进党绿营铁票已生锈,1,2
5875725269968228007,台名嘴:民进党将展开台独内战,1,0
2860996927352313474,"王金平:台独是假议题,台湾要正视大陆的发展",1,0
3256004374062132668,"支持率再创新低,蔡英文2020或难连任",1,2
3284082148862103587,台湾九合一选举降至港媒:大陆关注但不干预,1,2
6169821104154239983,"被绿营打压,吕秀莲无奈退选",1,2
7606101306691930527,台湾九合一选举投票大排长龙台网红发文抱怨,1,2
6861467526874569804,"重大信号:叫停台湾自由行,台独末日临近",1,0
4519490437644735819,蔡正元称这三人主宰着年底选举非常出人意表!,1,2
8958300212515816900,删除国家统一?台独分子不知死活,1,0
1113795107757325240,台拟限制领取大陆居住证者的被选举权国台办回应,1,2
8634202141354779707,台当局若死心塌地做美国棋子或引燃武统导火索,1,0
5853266148122442910,民进党主席选举号次出炉卓荣泰将与游盈隆对决,1,2
2408316329941175827,台最新民调:郭柯王若合体分食绿营选票多于蓝,1,2
2267690765896882102,拚绑2020总统大选台拥核再抛重启核四公投,1,2
8795087352240923058,海外媒体:特朗普拟中期选举前再减税为中产阶级减税10,1,2
8376120725130009958,为韩国瑜2020选举造势粉丝自创挺韩健康操,1,2
7134587010444165582,台独是下一代的选项?当韩国瑜越来越像马英九.,1,0
6779705737050620591,美国台侨心系总统大选积极返乡投票,1,2
8847443055260023704,国台办重申:从不干预台湾选举十几年来事实已证明,1,2
7167045588644372399,毛泽东反对台独的斗争,1,0
3466892718942608418,台独戏码连连台湾舆论如何看?,1,0
7165339617809109991,台独神论中共内部文件:武统后将迎500万移民,1,0
8405250112371705382,九合一选举验票结果未明丁守中续提选举无效之诉,1,2
8105891425499215664,从台湾九合一选举看缅甸民盟执政困境,1,2
7271929545733034206,"美介入台湾选举,港媒:台民意不买账拒做棋子",1,2
618604193865805912,台媒:台北市长选举无效诉讼落幕丁守中败诉,1,2
4739590260293755324,"前台北县长:民进党正向台独集结,台湾面临毒害",1,0
7833161607588492505,台湾大选结果当何以看待,1,2
460521673020565006,起飞发射剑指台独,1,0
8791527346298055900,张善政正式担任韩国瑜参选副手誓言不让蔡英文连任,1,2
7626736169317679909,2020年台湾地区领导人选举日期敲定与民代选举同日,1,2
901638443527469611,蔡英文问:谁是台独?台网友:你是真幽默,1,0
9187886057205949240,"香港词作人林夕插嘴高雄市长选举大骂韩国瑜,岛内炸锅",1,2
8048879094214230879,国民党公布2020选举党内初选名单郭台铭韩国瑜等5人竞逐,1,2
815094983547149384,分析:台湾2020总统大选:一决雌雄或三足鼎立,1,2
939109886913934217,27.7受访者支持台独?国台办的回应亮了,1,0
3577419997559215251,台湾2020选举或出现重大变数!,1,2
7412178544353395829,美国总统大选开打!支持率最高的竟然是这个gay小鲜肉?!,1,2
7785663115435760359,"转帖宋鲁郑:西式选举已现穷途,台湾还可以选择",1,2
8980273662292724410,蔡英文民调大胜赖韩柯陈水扁:打死我也不相信,1,2
3427489882104035859,中共中央政法委刊文直指赴台游喊停是因蔡英文亲美台独,1,0
3047201036941934789,"转帖韩国瑜做错了什么,居然成为台首个被罢免的县市长",1,0
5585295110531480860,台媒民调:55台北市民对民进党反感,1,2
1273886243567841025,台选举赌盘大扫荡网络赌博恐成漏网之鱼,1,2
3114199896099933201,美国为何当头棒喝台独?,1,0
4833254650659361706,马尔代夫总统大选初步结果反对派萨利赫获胜,1,2
3357977752190917462,国民党完成15县市长选举提名预计5月初前全布局,1,2
8740614163943462390,郭台铭不签署选举公约有何考量和打算?,1,2
4187632464278033518,台湾大选:吴怡农与民众眼中的颜值选举,1,2
2775015975306185332,中国台湾金马奖台独闹场李安的表情亮了图,1,0
8256832690792049552,韩国瑜公开表态:台独可能吗?战争没有赢家,1,0
97434977225378449,岛内九合一选举趋近孙大千指出台湾政治10个发展趋势,1,2
3667330421616405145,中共中央台办国务院台办发言人就台湾地区选举结果发表谈话,1,2
2520256365306302198,"特朗普回应拜登参加2020年大选:欢迎加入,睡眼惺忪的乔!",1,2
37208118725775686,港媒:台独必被清算赖清德或被大陆审判通缉,1,0
3243505596488527330,美国众议院酝酿法案明目张胆介入台湾地区选举,1,2
3677693664882795254,台北市长选举今日启动验票柯文哲回应,1,2
1246554900780619558,港媒:大陆关注台湾九合一选举但不干预,1,2
2397088646278280457,台北市长选举验票结果出炉:丁守中扩大败选3567票,1,2
7697262528296696302,"2019,岛内会搞激进台独吗?",1,0
1338071668841009603,转帖欧洲议会大选会影响中欧关系吗?,1,2
6449414073876862891,"韩国瑜被罢免,谁会是赢家?",1,0
948706311826753981,柯文哲险胜国民党候选人将提选举无效诉讼,1,2
8049784039032964819,韩国瑜正式请假投入台湾总统选举,1,2
5700713198904372395,力拼台南选举马英九吴敦义先后南下为高思博助选,1,2
4653271761145930624,"台独分子称大陆雇临时演员找韩国瑜领鸡排,被网友讽刺",1,0
5749606136048725634,国台办:赖清德叫嚣台独言论彻底扯下民进党当局的假面具,1,0
2159694023447274625,台媒:台独就像卖牛奶女孩的白日梦,1,0
2943557966155038163,"九合一选举后,大陆对台政策是否会调整?国台办回应",1,2
4394581644281320177,台中市长选举进入倒计时9成新住民愿投给蓝营,1,2
3307353293405206563,赖清德叫嚣台独国台办:彻底扯下民进党假面具,1,0
818918686741681282,蔡英文背后评大选对手:韩国瑜很强郭台铭有钱,1,2
1940820136461207333,吴子嘉不敢公布台南立委补选民调:否则又要被开除一次,1,2
7380226411554968408,九合一选举周报之六:反同挺同民进党的难题,1,2
1703104514402821984,转帖胡锡进:台湾领导人和民意代表选举,1,2
5310296393390142897,2020台湾地区领导人选举的最大看点在哪里?,1,2
7821223960739904183,柯文哲连任之路不好走POWER锟来了,1,2
3185228059508140375,一旦台独势力长期执政给两岸关系带来的后果将不堪设想,1,0
4724541773997041969,中国官媒矮化香港选举结果网民自有说法,1,2
4610608203299442749,全国台联会长:台独分子没有民主协商的资格,1,0
2901391964640970782,"Papi酱公司与台独艺人解约,绿营又借机炒作想骗选票",1,0
3451885330280946408,因吴音宁事件遭传唤韩国瑜叹:我只想要一场公平竞争的选举,1,2
4976222892362451448,台独是两岸和平统一之癌,1,0
8740814196769824904,韩国瑜接受美媒专访称中共影响选举能力没那么大,1,2
4246612350738263137,台独还没玩出花来国际上已完成台湾正名,1,0
5788139387963104241,出租车计费新政民众反对台当局被批:别为选举草率推政策,1,2
1060198295298382758,台湾高雄夜市选举前后差异大网友:感谢韩国瑜,1,2
8429732103826314997,连中国品牌都逃不过台独风波两岸到底怎么了,1,0
2293704388637309167,为何西方媒体拒绝承认委内瑞拉选举结果,1,2
7672900371403590833,驻台观察:2020选举三组人马正式就位,1,2
5023558269771609505,拒谈两制已成2020年台湾大选蓝绿共识,1,2
4937020377295623677,"王金平竟称:我没台独言行,李登辉也没有",1,0
6740089655639827162,台湾九合一选举民进党惨败!蔡英文宣布辞去党主席职务,1,2
2449969093466055702,民调:台湾民众党获24支持度时代力量仅剩4.4,1,2
4066328034478235671,洪秀柱:很多搞台独的人有美日公民身份近期两岸不会打仗,1,0
1784379837691143183,台湾行政法院裁定政府对公投案的意见不应印入选举公报中选会将抗告,1,2
6666604778981163407,台北市长带头组党意在国会不在大选?,1,2
5041672320700596163,台民调:台北市长选战丁守中赢柯文哲赖清德支持率最低,1,2
8499487116709217442,蔡英文高民调哪来?台网友曝光电话内容:太扯了,1,2
8380139285338871174,转帖国民党:坚决要求蔡英文公开说出反对台独,1,0
3305701523362467604,仇开明:民进党当局的台独狂躁与撕裂豪赌,1,0
6903120466424045885,专家:不能让台独继续蔓延,1,0
5886090109974812903,民进党主席选举游盈隆炮口向内批赖清德是奥客,1,2
6354212516523770977,拿台独挑衅大陆?后果等同于用鸡蛋砸石头,1,0
688475554360009549,连战长子连胜文挺85度C:不是支持台独的企业,1,0
4708046787662764980,台湾总统大选:非官计票结果显示蔡英文领先實時更新,1,2
1410451932776884312,不受器捐疑云影响最新民调指柯文哲稳定领先,1,2
64739286963744367,台湾县市议长选举结果出炉民进党输得更惨了,1,2
1594247828276101829,转帖台通过同婚法部分民进党员忧2020大选再遭滑铁卢,1,2
6505605693127169244,韩国瑜称民调看久了会得痔疮柯文哲:医学上没有道理,1,2
4444999523620956732,宋楚瑜:对大陆要务实不要妄想美国会为台独出兵,1,0
8968428626709477594,"台媒:独派大佬史明去世,曾叫嚣400年台独力挺蔡英文",1,0
4361082965606359683,台湾新闻晚播报:柯文哲连任危机归因得罪陈菊?,1,2
5005256116972731433,民进党确立了更为激进的反中仇中与危险台独路线,1,0
8856418104765936283,"解放军演习左右开弓,台独为何假装不在乎?",1,0
2774782113984345119,怎样的选举结果算民进党惨败?网友认为5将成关键数字,1,2
6851122440774536082,"中华民国名存实亡,北京加速重惩台独!",1,0
4792767017267747161,高举人权大旗与台独合流的藏独是如何养成,1,0
7215466797569666291,台民调一边倒网民:这辈子不会投票蔡英文,1,2
