news_id,reliability,crisis,title,customer
8218180238448815522,80,0,台独煽动反红媒游行台媒痛批:妄图碰瓷大陆,手机人民网
6326679456813428324,40,10,转帖两周后可能宣布参选?台媒爆郭台铭要中秋起义,凯迪社区
8676179597329905496,70,10,台媒:有国民党支持者要罢免蔡英文,新浪网
5857787015397113212,60,20,公民割草行动启动罢免韩国瑜:不满其参选2020,海外网
1099426979094793374,60,0,台湾前副总统吕秀莲:中国大陆正柔性统一台湾,多维新闻网
7710089297282734947,70,20,统一女侠璩美凤决定选高雄市长:统一大旗就是要直捣绿巢,腾讯网
8904491459372352110,60,20,韩国瑜宣布不提罢免诉讼民进党计划召陈其迈参选高雄市长,搜狐网
7973968372027298204,60,0,韩国瑜受邀将赴哈佛演讲否认为参选总统暖身,法广中文网
224217102928461016,70,0,国民党高雄市长参选人韩国瑜频遭关切网友曝内幕,中国台湾网
3266428948152857580,70,10,两台独官宣合流当日国产航母驶入台湾海峡,中国经济网
578947316455957376,60,10,"大陆人的武统梦快压不住了,胡锡进接连出手",多维新闻网
158254964698364055,60,0,洪秀柱:两岸统一是必要的也是必然会发生的,搜狐网
3378490421249719448,70,10,韩国瑜:台独大错特错独立就是战争,新浪网
385149795358737795,70,0,蔡英文要全球制约大陆黄智贤轰:台独必然全民公敌,中国台湾网
3312420327338522622,70,0,国民党县市长参选人齐聚宣示为民众拼经济顾生活,中国台湾网
8380139285338871174,40,0,转帖国民党:坚决要求蔡英文公开说出反对台独,凯迪社区
4729637730928024089,60,0,"纪念台湾光复73周年新党:台独抹不掉历史,但历史会抹掉台独",搜狐网
5070919036353226591,60,20,解放台湾统一祖国正当其时,多维新闻网
4493384545105927529,60,0,郭台铭称2020是台湾转折点:将决定是否参选总统,多维新闻网
4298115504545904594,60,10,"郭台铭回台参选后说了句大实话,被骂惨",搜狐网
4668906756533926961,60,0,东奥正名成台独加速器恐引两岸对撞,多维新闻网
8808197461095598418,70,0,台媒爆料:亲韩国瑜人士透露韩将有条件参选2020,新浪网
7409140700540415446,60,10,郁慕明:两岸统一后台独分子必追责被误导的年轻人不用,海外网
3649047008555163490,60,0,民进党党代表全代会上欲提案维持现状取代台独党纲,搜狐网
6294093283534916393,70,0,岛内参选人争相赴美面试?台媒这样说,新浪网
6438286657441102575,60,0,韩国瑜:中共没放弃武统两岸没有签署和平协议的条件,多维新闻网
2105256495573865659,60,10,罢韩案是台湾史上第一桩直辖市长高雄市长韩国瑜罢免,搜狐网
1613804248422098985,60,10,江启臣参选党主席国民党众多人士力挺,东方网
399056140440764154,70,40,人民日报海外版:实现同胞心灵契合增进统一认同,新浪网
6955359317810579034,70,20,韩国瑜宣布不提罢免诉讼民进党计划召陈其迈参选高雄市长,腾讯网
4141801050528275235,70,0,"台正名公投如定时炸弹,谁能拆掉台独引信?",凤凰网
6491510745311620995,70,10,媒体:台湾天然独是台独教科书教出来的,新浪网
565746437469010129,70,0,蔡英文王金平将参选2020不愿参选者有难言之隐?,新浪网
670181581157855537,40,30,赖清德用闽南语叫嚣台独港媒:加速武统,杭州网
7744670268912143189,70,10,郝龙斌宣布参选国民党主席称必须落实世代交替,新浪网
3830586750399546649,60,0,高雄市长韩国瑜罢免案获通过,搜狐网
7621538670759360680,70,0,开战!柯文哲批赖清德台独论是不负责任,腾讯网
899631568216281241,60,0,陆官媒赞郭台铭:台湾首个敢质疑美国保护的参选人,多维新闻网
212870920590114327,60,100,李毅:北平方式统一台湾,多维新闻网
4247776238776502747,60,0,金台沙龙:两岸统一大势不会因一场选举改变,海外网
5777110663489813806,60,0,被拱参选2020韩国瑜求饶:好像被唐僧念紧箍咒,搜狐网
6616318813820865027,80,10,洪秀柱:两岸统一是必要的也是必然会发生的,手机人民网
3996831648327835904,60,10,蔡英文还想竞选连任?绿营四大佬发公开信逼宫:做大梦!,观察者网
2054061134709792367,70,0,为何罢免要冷处理?学者称:韩国瑜对投票结果已心里有数,凤凰网
3928401545234280352,60,0,否认松口参选2020王金平改口称:择期宣布,搜狐网
5808442527146033837,70,10,王金平:没讲过独立参选明天决定的不必今天决定,新浪网
5552038820015247208,60,0,韩国瑜成为中国国民党台湾地区领导人参选人,搜狐网
995198987737902169,90,0,征召参选2020?韩国瑜:心思不在这先冲高雄经济,人民网
7378360662361465934,60,20,"台独是最大谎言,此架构上的一切何来真实?",多维新闻网
1898479881690772505,60,10,北京再发国防白皮书前鹰派将军威胁武统台湾,法广中文网
2893003818673041987,70,0,要参选台湾地区领导人的他高喊要建两岸海底隧道,新浪网
2388101980843044862,70,0,台湾新闻晚播报:蔡当局再丢邦交国遭批台独连累台湾,凤凰网
5166064819393746313,60,0,侯汉廷遭诬告危害台湾当庭否认:支持统一没错,海外网
2341508818058162437,60,0,台媒:民进党大败蔡英文已无连任可能,搜狐网
1121788356556580017,40,0,"转帖韩国瑜声明内容曝光,掏心掏肺但不表态是否参选",凯迪社区
1775184914942493257,80,0,蔡英文内定台独选新北市长?绿委:输了你辞职,手机人民网
7049369204964024163,60,0,蔡英文正式宣布参选2020的安内攘外之计,多维新闻网
7181708574827838729,70,10,逼吴敦义郭台铭欲报备参选和韩国瑜决胜负,新浪网
3976922169200131321,60,0,赖清德的台独狂言自害也是害民,海外网
5258854758999984890,70,0,柯文哲:北农总经理要专业能应付议会的人,中国台湾网
5098830071052488582,60,0,今日台湾:蔡英文被一中包围中共曾想用这招让台内斗,多维新闻网
5961333726932083132,70,0,韩国瑜谈两岸政策:我和蔡英文不一样,新浪网
4399092621800284296,70,0,台当局一味地怪别人是没用的,中国台湾网
5155398502270778665,80,0,高层被告知1月政坛大地震台媒曝赖清德去职成定局,手机人民网
988139156266572279,70,0,许纯美砸60亿选台北市长?自称打死也不贪污一毛钱,新浪网
4686653936585031641,90,0,陈水扁爆岛内政治魔咒:绿营年底选情恐崩溃,人民网
2972341253480814782,70,0,"台湾的茶叶蛋又火了,网友还在争论",中青网
5937637573845504276,90,0,国台办11月14日新闻发布会要点扫描,新华网
7121919985717514109,60,0,即将对是否采用华为设备做决定?加拿大或这样计划,搜狐网
8518437675138752620,40,0,原创从英国脱欧困局看民主选举的困境,凯迪社区
8880015195432131260,70,0,"赌王身后事难平:赌牌即将到期,家产分配暗战不断",腾讯网
9207222018832676091,60,0,美议员呼吁行政部门协助调查中国干预台湾九合一选举,美国之音中文网
2175847885120665820,70,0,创党32年首度放弃党庆活动平台陈水扁轰:民进党怎么啦?,中国台湾网
5989323644230747845,70,0,国民党2020吴朱配?台媒:台面下竞逐早就展开,新浪网
2234628725203526712,70,0,柯文哲:美国老大哥告诉我台军面对大陆挡不了两天,中国经济网
426401569128473206,30,0,"文林墨客:2020年,世界将走向何方?",察网
4085454745102455553,60,0,台官方吁建立赴陆通报机制大陆反批将黑手伸向校园,多维新闻网
3563466652207299713,60,0,被问及是否与王金平合作柯文哲:顺其自然,多维新闻网
5972842556022156062,70,0,秋后算账?台湾大选后蒋介石铜像连夜被拆,新浪网
6698038821582399854,60,0,"美众议员挺台参与WHA,台外事部门急忙感谢,网友讽:美国没交会费,滚出世卫",搜狐网
7697959437688449536,40,0,国民党公布2020年台湾地区领导人选举候选人初选名单,界面网
3660095707548329659,70,0,蔡英文为选举造势想出这招台网友气炸:好难看,新浪网
7740956723442805458,70,0,马英九大赞韩国瑜火力十足讽蔡英文卸责前朝,新浪网
3874271672125440464,70,0,台湾新闻晚播报:蔡英文喊话有一天人民会肯定民进党,中国台湾网
2773133805268682130,40,0,转帖强者与智者:晚年胡适与蒋介石的交往,凯迪社区
8389355938229847289,70,0,柯文哲提醒蔡当局:台湾只是美国货架上的商品,新浪网
1679995416302653725,70,0,台当局禁民众参加一国两制活动国台办回应,新浪网
2504500453892688021,60,0,有心人士借台铁事故转移焦点?洪秀柱:令人不齿,搜狐网
1613943366851952811,70,0,台军演女炮手直喊紧张网友:表演可以敢实战?,新浪网
435915792273438423,60,0,独派吁蔡英文知进退赖清德却被打脸,多维新闻网
7781593024648672389,60,0,台立委补选结果绿二蓝一蔡英文:保护了民主,多维新闻网
8096142137321056380,0,0,"美国要摆鸿门宴,但吓唬不住中国",参考消息
4685112521553926960,60,0,"台当局称大陆害虫被风吹到台湾,台网友呛:什么风这么厉害",海外网
719945809241243930,60,0,澳总理新任期首访南太岛国极力剥离中国影响力,多维新闻网
6131915205754745713,60,0,台湾前军情局中将:自称中国特工的王立强电影看多了,观察者网
3266041382085400574,60,0,大陆高校录取600台生台媒感慨两岸教育情势此消彼长,海外网
3312190599722376347,60,0,台湾前总统马英九:担心台湾走向不自由的民主,多维新闻网
4394679655992662036,70,0,吴敦义批蔡英文霸道独裁:希望能让她倒下去,新浪网
2925087010025208553,70,0,台湾民意基金会董事长游盈隆宣布退出民进党,中国台湾网
555498148648341572,60,0,台湾行政院长赖清德受蔡英文挽留决定留任,美国之音中文网
3221043041659187784,70,0,丁守中回应法院上诉请求:428万新台币明早就给,凤凰网
17412740647452492,60,0,民调:柯韩配获超七成支持度,多维新闻网
7576017384529569634,70,0,郭台铭是心中最好人选?柯文哲:我出来选胜算最高,新浪网
2992630209981060965,70,0,台外交部:香港前进之路是真正民主选举不是街头暴力,新加坡《联合早报》
4901625885562286082,60,0,大陆网友寄给苏贞昌的扫帚被拒收台网友回复亮了,海外网
7868089027853352512,70,0,中国47城市暂停陆客赴台自由行,新加坡《联合早报》
6948539076285657010,60,0,"晚安,中国台湾金马奖.",搜狐网
7870972017240276756,70,0,台中选会委员超半数具亲绿色彩蓝委表达抗议,中国台湾网
7285372795891001515,60,0,"内忧外患不断,蔡英文变泼妇有用吗?",海外网
2448477980613701059,60,0,花莲县长遭判刑解职后发声:蔡英文当局真卑劣!,海外网
2154515723848728593,70,0,台当局提高农渔子女奖学金疑买票网友这样回应,新浪网
7994729984441460720,40,0,"灌水美国已发出危险信号,赵立坚他们又火力全开",凯迪社区
5718449305386552048,60,0,颜宽恒谢龙介全力抬轿助攻,搜狐网
5085230974477482511,60,0,赖清德否认曾表态不选2020斥蔡英文说谎,海外网
8705547858280546179,70,0,"国民党中常委请辞民进党卡位战,岛内两党陷内部大整合",中国日报网
1497100480917901054,60,0,操作居住证议题时代力量还能稳坐台湾第三大党吗,多维新闻网
5380540025886845661,60,0,观察蔡英文政府设下止蚀位陈同佳赴台湾投案终露曙光,多维新闻网
8130912358999124478,60,0,一张烂牌反复打两艘美军舰又进台湾海峡,东方网
7664810582146354379,70,0,"美国军售大骗局,蔡当局倚美谋独必食恶果",中国台湾网
6695007080744109000,60,0,"国民党智库:美中冲突将会持续,台湾应扮桥梁角色",美国之音中文网
663692065477300519,70,0,蔡英文真的能够守护台湾主权吗?,中国台湾网
139650848049564032,60,0,王金平:国民党初选采取全民调谁都可争取支持,海外网
9042856800896808443,40,0,"转帖蛮族勇士:逆转,反复逆转!",凯迪社区
8696395508686516046,90,0,"少了陆客,台旅游业旺季难旺",光明网
7621684455842319596,80,0,台民调:蔡英文满意度仅剩19近6成民众对大陆印象好,手机人民网
4447706268601486521,60,0,"下班做什么?蔡英文自曝:看大陆剧,还会恶补剧情",海外网
229872966791152509,60,0,民进党激化反中台湾在困境中越发下坠,海外网
8549621631460807366,60,0,台湾九合一:韩国瑜等多位当选人表态支持九二共识,搜狐网
2868610727544986277,70,0,台参谋总长沈一鸣坠机身亡民进党:暂停选举造势活动3天,凤凰网
1563320248934158924,70,0,验票未翻盘!丁守中提选举无效诉讼,凤凰网
7702685801487850671,70,0,蔡英文提四个必须操弄两岸议题被韩国瑜打脸,新浪网
4633171020172656341,70,0,郭台铭自称政治菜鸟不想有包袱所以选举不募款,新浪网
4833261309033980641,60,0,"辩论会表现优异,韩国瑜强打蔡英文七寸图翻盘!",多维新闻网
1096828784082069403,70,0,"两岸前途,郁来愈明!",中国台湾网
6565990765804519021,70,0,蔡英文称2020总统应像她一样或就是我,新加坡《联合早报》
3828941549460714616,60,0,报告称台湾在南太平洋活动助美抗衡中国扩张,美国之音中文网
8700275449927798616,70,0,民进党陷内外交困只能怪自己,中国日报网
6211817720434989454,70,0,台媒:蔡赖硬碰硬彷彿即将对撞的两列火车,中国台湾网
2415382646232757035,70,0,全国人民代表大会常务委员会工作报告摘要,澎湃新闻网
2516660504170268594,70,0,"马英九吴敦义开火蔡英文:全面蛮横,最差领导人",腾讯网
6439729240677930557,40,0,转帖美国多城发生暴乱应该如何看待?,凯迪社区
1040664259650683378,60,0,美军舰穿越台湾海峡或军演中国严阵以待俄罗斯海军一举动引关注,东方网
1326151150485622328,70,0,台湾首座慰安妇像立于台南市日本要求移除?,中国台湾网
6530282683046404393,30,0,佘富勤:最后的疯狂,察网
1751444811820087615,70,0,台湾人逐渐接受两岸一中蔡要罔顾民意到几时,新浪网
2518702490211465048,70,0,台六都市长首次出席院会:蓝绿主客异位民进党风光不在,中国台湾网
4632666476641787192,70,0,陆配带20块钱猪肉干入台被台当局罚20万新台币,新浪网
8076808865744194224,70,0,朱立伦批蔡英文逢中必反害惨台湾应该关3天,新浪网
7009724390047050738,60,0,韩风狂飙撼高雄易撼台湾统独铁板难!,多维新闻网
8569432120409300415,70,0,黄国昌抱怨称反亲中媒体游行华语歌被禁播,新浪网
4483978326491626553,60,0,补壹刀:黑鹰坠落!台军折损了最懂对陆作战的将领?,搜狐网
7781855206542147620,60,0,修法会否致两岸关系严峻台陆委会主委:人不是我杀的,多维新闻网
2267425299337138177,70,0,蔡英文频拜庙被批:中华文化都不认有什么资格拜?,新浪网
5067517184917616371,60,0,"台湾最新民调:两种竞选组合下,韩国瑜支持度领先",搜狐网
6052468512314440567,70,0,蔡英文巨幅画像亮相日本台官员吹捧:这叫艺术,中国经济网
5564985961045906121,60,0,土地租给大学年入2000万?侯友宜:该怎么做就怎么做,海外网
924143244329823730,70,0,郭台铭称与张善政非常互补媒体人称蔡王配或成真,新浪网
6767291497902337034,60,0,绿媒:蔡英文7月出访再过境美国台外交部秒打脸:毫无根据,海外网
120878879991485533,90,0,韩国瑜明确表态:2020的事完全不在考虑之内,人民网
6559106848883859093,60,0,蔡英文自称2020最好选择网友:闭着眼也不选你,海外网
8103041969215426756,60,0,民进党928全代会为2020造势,搜狐网
4914055088113334211,60,0,蔡英文称中国加紧渗透和统战台湾,美国之音中文网
6754971449430505655,80,0,国台办评台陆委会所谓民调:谋取选举私利,手机人民网
749933880975193800,90,0,槟榔产业引发健康关注多地对槟榔说不,光明网
5288110005927206043,60,0,独派又玩火!台东奥正名公投过成案门槛,海外网
6026937206980590173,60,0,假消息都来自大陆?蔡英文的抹黑让台湾人无语,海外网
8013867318156613633,40,0,原创国民党终于要实质分裂了!,凯迪社区
7986843061750917456,70,0,台媒体人预言绿营2020惨败基本盘早已被分食,新浪网
5436752601532483906,70,0,赖清德赴美辅选蔡赖配看似死灰复燃,新加坡《联合早报》
5934107939317857495,60,0,玩反送台后果猛烈小心别送掉蔡英文,多维新闻网
2918630431830590681,80,0,对两岸关系和平发展未来充满信心,手机人民网
6570730257574256765,60,0,"台湾纪念金门战役,以史为鉴惜安全",美国之音中文网
1876902388828694275,60,0,台湾国民党党章将删除总统兼任党主席条款,美国之音中文网
5304403093646645092,60,0,抢修争议法案民进党的下野焦虑,多维新闻网
7966528072028040481,70,0,刚反应过来?澳情报机构对中国特工王立强价值高度怀疑,腾讯网
2838124005945617595,60,0,为什么美国新冠疫情死亡人数全球第一,搜狐网
3980733867825970659,50,0,"蔡英文莫搞小动作,祸乱香港是饮鸩止渴",中国网
2610035813023973328,70,0,布拉格的政治:市长怕成刺杀目标受警方保护,BBC中文网
4173378402530112052,60,0,"蔡英文又摊上事儿了,一件比一件糟心!",海外网
1294240407688837114,70,0,民进党以为自己在台北基本盘很稳?台网友三个例子戳破绿营错觉,腾讯网
4044707260875454126,70,0,台陆委会声称:大陆干预选举将严审赴台人士,凤凰网
5291440025823094047,70,0,三份民调的箭头都指向蔡英文铩羽而归的地方,新浪网
2789544371374930682,70,0,打算开除杨蕙如党籍来掩盖真相?孙大千三问民进党,新浪网
767006684755202914,60,0,宣布参加台湾总统选举后郭台铭将造访白宫,多维新闻网
1481398357560759811,60,0,为救高雄选情下猛药操弄统独议题港媒:蔡英文急了,搜狐网
4158544644798734870,70,0,台媒:解放军4架战机和2艘军舰航至台东南部海域,网易网
949189344784591870,60,0,台中选会政治处理公投案正中国民党下怀,多维新闻网
1803011311029072257,70,0,尴尬!蔡英文的贺电被拒接了理由是陌生号码不认识,凤凰网
1223313924125519391,60,0,王炳忠苦心力谏:大陆对台工作曾犯下严重错误,多维新闻网
81829267102389282,60,0,2019年的第一天蔡英文对大陆真正撕破脸了,多维新闻网
3351294459462504002,70,0,高雄怎么发大财?韩国瑜放大招却遭民进党群殴,新浪网
438861566188504408,70,0,蔡英文借郑成功继任玉皇大帝拉票?被批骗神明,新浪网
4041680567255776752,60,0,双十讲话恶评如潮蔡英文被批站上防堵大陆第一线,搜狐网
5123695951773266310,60,0,台湾选举吹韩流不等于国民党吹改革号角,多维新闻网
7320938411557496433,60,0,"国台办斥民进党当局:向美国反华势力谄媚贴靠,令人不齿",海外网
3827025525436826151,60,0,假新闻威胁大新加坡法案令网媒纠错,法广中文网
8969446307206011193,70,0,蔡英文提四个必须操弄两岸议题却被韩国瑜光速打脸,腾讯网
4626899391302626377,70,0,台湾哪个族群选民最难撩?蓝绿一致哀号是他们,凤凰网
4425769819898315234,70,0,"所罗门刚与台断交,澳就想帮忙建边防哨所",腾讯网
4312439400414497242,30,0,"江启臣当选国民党主席,这些问题值得关注和警惕!",察网
621199466733285764,60,0,港媒析裂变中的台湾政局:2020将成分水岭,海外网
8745895902444353334,70,0,在香港示威中意外受益的南亚族裔,BBC中文网
759236863245824603,90,0,"国台办:民进党当局应深切检讨,正视台湾民众强烈愿望",新华网
1003289470354903084,60,0,台当局恫吓登陆台青是在砸人饭碗,海外网
4208373898863524423,70,0,美台间动作频频港媒:触动大陆底线形同玩火,凤凰网
472567178938776521,70,0,韩国瑜拿出有力证据:蔡英文完全认同一个中国,新浪网
828163321460390154,30,0,千钧棒:关闭17万个推特账号的美国与一个健康的社会格格不入,察网
5095913158721466093,60,0,美军舰拟赴台海军演国台办奉劝美方:谨慎行事,海外网
7261355315034848335,60,0,时隔半年美航母又来南海:未提自由航行,观察者网
9177792347351204,60,0,台湾政治人物天天演戏言而无信首推独派李登辉,海外网
47517901980595562,70,0,马英九谈韩国瑜和2020:国民党若能拿回政权我们都会支持他,新加坡《联合早报》
2562143609120697810,40,0,原创老游侃台湾郭台铭又扛中天新闻要记者扪心自问,凯迪社区
1325967053926240363,0,0,"岛内发生这一变化后,赴台陆客激增",参考消息
2571053229982950915,70,0,搞对抗重创两岸关系民生受损前景堪忧,中国台湾网
778902933593369629,40,0,"转帖环球时报:金马奖遭陆港影界冷落,谁之过?",凯迪社区
5805610632861069746,60,0,"台湾名字最长的人上电视辩论:撒纸钱飚英语,被消音后扬言提告",观察者网
8448517034438645213,70,0,辱骂下属公然恐吓逼迫辅选民进党又一官员爆录音门,中国台湾网
7680112670439842317,40,0,转帖郭台铭:妈祖托梦要我出来选:君权神授,凯迪社区
4097783774913092697,70,0,"台媒:蔡当局连台大都敢凌虐,还有什么做不出来?",中国台湾网
9053627571813808414,40,0,"转帖韩国产业布局,文在寅不得不硬核抗疫的苦衷",凯迪社区
3791216001871215979,70,0,台陆委会主委不关注两岸却访美?被批挂羊头卖狗肉,新浪网
4760113826256564826,70,0,台湾媒体人:国民党必须认清单打独斗是死路一条,新浪网
149185145942741892,70,0,台媒:蔡英文执政两年绿营铁票区都在开倒车,凤凰网
2223911649983470930,70,0,陈水扁再抛公投言论台媒:早已成麻烦制造者,新浪网
7408645005342740577,80,0,中国生产试剂盒检测结果不准?外交部回应,手机人民网
4817644772550206599,70,0,麦当劳刚因错标台湾国籍道歉台当局马上跳脚,新浪网
6795887836931965733,60,0,达赖喇嘛:我们从未提出大西藏的概念,法广中文网
7893598793790603967,70,0,"蔡英文赢了选举,接下来她会有哪些动作?",凤凰网
2844534416702943680,70,0,台当局借台布断交对抗大陆必然落败,凤凰网
5517937302812780234,60,0,柯文哲称输家撑起韩流韩国瑜干笑三声:尊重,多维新闻网
467797632095563492,70,0,干话王的尴尬是否还要继续下去,中国台湾网
3530206884249684312,60,0,正式宣布!张善政担任韩国瑜副手:不让蔡英文再做第二任,搜狐网
5886981973852464030,70,0,董玉洪:蔡英文执政两年把台湾带向何处,中国台湾网
2230095476045350395,70,0,宋楚瑜柯文哲合体造势高喊超越蓝绿民生第一,新浪网
6780308800261839714,70,0,亲民党18岁党庆宋楚瑜:熟橘不会变绿也不会变烂,中国台湾网
4088741650303956938,60,0,蔡政府政务官与恶的距离有多远?,多维新闻网
1747612472405308464,80,0,台湾各界人士热议习近平总书记在庆祝改革开放40周年大会上的讲话,中国军网
1678921031072396069,70,0,杀人犯想自首台当局却不收蔡英文打得啥算盘,新浪网
6890224755593454449,70,0,"蔡英文哭完后,台当局还要在这条路上越走越远",凤凰网
1623757089946410151,60,0,台媒民调:小学文凭以下的人对民进党好感多于反感,海外网
845130815320340590,60,0,香港区选建制大败国民党高层正面看待投票结果,多维新闻网
4861207257493941580,60,0,张伦:任正非应该向习近平喊话,法广中文网
3572591140578476107,60,0,频放自提人选只因柯文哲让民进党伤脑筋,海外网
2756122585343706456,90,0,民进党确认春节后转变队形丁允恭等人或任党务主管,人民网
3217796989679219782,60,0,韩国瑜登陆面试高雄将成一国两制试验田?,多维新闻网
4259830290629033643,60,0,ZARA官网标注中国台湾民进党又气炸了图,海外网
2129886057209547000,60,0,2020韩国瑜的穿云箭能射落民进党的独牌吗?,多维新闻网
1488635193287118688,60,0,香格里拉亚安对话:中美如何互动?,法广中文网
7875719044061603876,60,0,蔡英文:境外势力透过不正当手段企图影响选举,美国之音中文网
4622474604510107845,60,0,痛骂民进党引台众怒香港浸大学生会长急致歉,多维新闻网
633744775102346123,60,0,难达就业目标?富士康在威州投资优惠或生变,美国之音中文网
7981276225869121841,70,0,姚文智称绿就是台湾价值台作家:绝不投民进党,中国台湾网
6550166802554163821,60,0,蔡赖厮杀延长台学者:民进党恐大失血甚至裂解,多维新闻网
4011911113773176997,60,0,"韩国瑜:三立电视台应该改名为两立:一个造谣,一个抹黑",观察者网
1600548943903433953,0,0,泰媒:中日将参与泰国东部智慧城市建设意义重大,参考消息
1675246134999151710,40,0,"转帖袭警后又扬言杀警,男子亮党证:感谢护身符",凯迪社区
3397906595327253868,0,0,英媒:中国经济按下增长快进键,参考消息
7208282985570007828,70,0,蔡英文:叫现任总统请假真荒谬,新加坡《联合早报》
7227145253795774688,70,0,民进党世纪大陷阱柯文哲一步步往里跳,中国台湾网
7830983389927296140,60,0,客家妹子蔡英文究竟守护还是消费了客家文化,多维新闻网
425081538464876617,80,0,台2020大选民调:蔡英文输惨!支持率不及韩国瑜一半,手机人民网
1294694402221983587,70,0,高雄市长韩国瑜:将于22日启程访问大陆四城市,新浪网
8976539245870445181,80,0,柯文哲赞韩国瑜很有料讽新潮流:抢了菜摊丢了江山,手机人民网
1353271210660862620,70,0,被民进党利用了的纯纯的笨,中国台湾网
672298440679568389,70,0,国民党主席吴敦义副主席郝龙斌曾永权请辞,新浪网
5681038387195075505,70,0,配票太少东京奥运在台将一票难求,新浪网
5115251364298163047,60,0,议会处女秀遭围攻韩国瑜:九二共识是两岸交流最重要的定海神针,搜狐网
5718906888166632992,70,0,"社评:台湾涨的不是军费,而是畸形宣传费",网易网
7215740724238518209,60,0,台湾九合一选举投票进行时蔡英文现身投票,多维新闻网
3043341266919908583,70,0,台湾选举前的中美台三角:谨慎押注步步为营,BBC中文网
2292376728692489149,60,0,说好的下台负责呢?赖清德陈菊:我们不走了,搜狐网
5141560141269295722,70,0,蔡英文称民众有天会肯定民进党被嘘爆:下辈子吧,新浪网
6280530124603015149,60,0,"看了蔡英文政见会表现,岛内深绿有人怒砸电视有人痛哭不已",搜狐网
3772154132974472716,90,0,韩国瑜见郭台铭签大单鸿海每年将采购高雄农产品1千万斤,光明网
3410657567591738947,70,0,韩粉组队环岛挺韩国瑜今日从桃园出发图,新浪网
5999054338894290479,60,0,拼命甩锅大陆!台当局要求下架蔡英文是大陆卧底消息,海外网
7471518236476749000,70,0,蔡英文辅选扰民被痛斥民众怒:30年没见过这阵仗,新浪网
3272685182539292776,60,0,遭爆料在中国大陆买春台北市长回应,多维新闻网
6150466589787056917,70,0,蔡当局的反制措施被骂翻了!始作俑者认怂甩锅当起缩头乌龟,中国台湾网
4397748057422702494,70,0,"高雄市长补选引发拼爹大战,意外吗?",新浪网
5312953172306257379,70,0,台湾重量级政客扎堆组党小绿抢绿色蛋糕,新浪网
5283630020494119489,70,0,绿委称淘宝台湾APP将摧毁台电商产业遭网友骂,新浪网
7659344823961728953,70,0,"相对论Vol.3对话郑永年丨自由,成了西方某些利益集团的外衣",中国日报网
7179003651920720672,40,0,灌水武汗飞盐是美帝的阴毛,凯迪社区
1051300303046378519,60,0,蔡英文在两岸关系上还有希望吗?台媒这样说,海外网
3484315691975764661,70,0,郭台铭发香包遭妇人突袭强吻工作人员吓傻,新浪网
8242517912682751365,60,0,"以民主之名,郭台铭蔡英文率先开战",搜狐网
3586897549756925368,70,0,洪秀柱:台湾加上大陆才是一个完整的中国,网易网
2107692193396798246,40,0,转帖华人社会最成功的古惑仔台湾黑帮政治史,凯迪社区
6108025501599386274,70,0,云林县爆发花生之乱蓝委痛批陈吉仲下台!,中国台湾网
8708924079470953161,70,0,新北市长选举最新民调出炉侯友宜支持度领先苏贞昌,凤凰网
7466912899303637457,60,0,台当局副领导人陈建仁加码歌颂蔡英文被批冷笑话,海外网
5040521585887402901,70,0,民进党主席选举号次出炉卓荣泰将与游盈隆对决,中国台湾网
2287309646281568626,50,0,中国国民党主席补选郝龙斌承认败选江启臣胜出,中国宁波网
63055914513504199,70,0,国民党内人士:韩国瑜只要总统不要党魁,新加坡《联合早报》
5995197868114629379,60,0,台媒质问:蔡英文忍心继续消费香港吗?,海外网
3967824860438679331,70,0,郭台铭王金平柯文哲合作恐已破局两两合作有可能,新浪网
2264740577356687221,60,0,2020年大选还会投给民进党吗?台湾网友这么说,搜狐网
181737687945338311,70,0,国台办正告台湾民进党及当局:收回伸向香港的黑手,新浪网
4025109259317352895,70,0,灭香拜庙前倨后恭,中国台湾网
3502825420228650035,70,0,"台最新民调:越是年轻高学历选民,对民进党越反感",中国台湾网
6849792705879552699,70,0,韩国瑜提四项两岸主张:坚持一中各表,新加坡《联合早报》
4464971062178853804,60,0,韩国瑜王金平火锅会流会王金平:是延期不是取消,多维新闻网
3359478671941125589,60,0,10多万韩粉撼动后山韩国瑜创花莲惊奇!,搜狐网
5574341863238650635,60,0,港媒:民进党三大板块同崩塌海啸将袭向绿营,海外网
2338240008702760552,70,0,"台当局这次相当低调,没敢嘚瑟",中国经济网
3101151887574390044,30,0,罗援:一国两制的一国不容讨论,察网
940142644061991995,70,0,被停播政论节目的主持人黄智贤:支持者会越来越多,新浪网
3709901304865128355,70,0,台民调:66民众对蔡英文处理两岸关系表现不满,新浪网
3470442003631126922,70,0,台当局又耍阴招禁民众赴陆参与一国两制协商,腾讯网
529149527628620988,60,0,台湾一边一国行动党宣布解散,搜狐网
4727481017400886416,30,0,国民党为何不接受一国两制?,察网
6467537324018042750,70,0,侯友宜被质疑抓黑名单人士孙大千:只有蓝绿没有是非,中国台湾网
3951963354970669081,70,0,"国台办26条措施政策解读:凡是我们有的,台湾同胞都有",澎湃新闻网
48479731335986314,60,0,绿营名嘴被蔡英文气哭:你为什么要这样对我们?,搜狐网
2174149168620502097,60,0,台湾数码政委唐凤:网络是台湾开放政府管道却是北京监控人民工具,美国之音中文网
3454065304484294877,60,0,怒烧党证退党!一天之内民进党又失两名老党员,海外网
